Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,22.799999,22.799999,22.799999,22.799999,20.41102,0.0
2015-01-02,22.799999,22.799999,22.799999,22.799999,20.41102,0.0
2015-01-05,21.700001,21.700001,21.700001,21.700001,19.426279,1.0
2015-01-06,21.700001,21.700001,21.700001,21.700001,19.426279,0.0
2015-01-07,21.700001,21.700001,21.700001,21.700001,19.426279,0.0
2015-01-08,20.65,22.75,20.65,21.0,18.799625,740.0
2015-01-09,21.0,21.0,21.0,21.0,18.799625,0.0
2015-01-12,21.0,21.0,21.0,21.0,18.799625,0.0
2015-01-13,22.049999,22.049999,22.049999,22.049999,19.739604999999997,41.0
2015-01-14,23.15,23.15,23.15,23.15,20.724346,200.0
2015-01-15,23.15,23.15,23.15,23.15,20.724346,0.0
2015-01-16,23.15,23.15,23.15,23.15,20.724346,0.0
2015-01-19,23.15,23.15,23.15,23.15,20.724346,0.0
2015-01-20,24.299999,24.299999,24.299999,24.299999,21.753851,141.0
2015-01-21,25.5,25.5,24.299999,24.299999,21.753851,200.0
2015-01-22,24.299999,24.299999,24.299999,24.299999,21.753851,0.0
2015-01-23,24.299999,24.299999,24.299999,24.299999,21.753851,0.0
2015-01-27,24.299999,24.299999,24.299999,24.299999,21.753851,300.0
2015-01-28,24.299999,24.299999,24.299999,24.299999,21.753851,0.0
2015-01-29,23.5,23.5,23.5,23.5,21.037674,1000.0
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,,,,,,
2015-03-04,,,,,,
2015-03-05,,,,,,
2015-03-09,,,,,,
2015-03-10,,,,,,
2015-03-11,,,,,,
2015-03-12,,,,,,
2015-03-13,,,,,,
2015-03-16,,,,,,
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,,,,,,
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,,,,,,
2015-03-26,,,,,,
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,,,,,,
2015-04-06,,,,,,
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,24.299999,24.299999,24.299999,24.299999,21.753851,0.0
2015-04-17,24.0,24.65,24.0,24.65,22.067176999999997,250.0
2015-04-20,25.85,25.85,25.85,25.85,23.141441,50.0
2015-04-21,,,,,,
2015-04-22,28.450001,28.450001,28.450001,28.450001,25.469015,24.0
2015-04-23,28.450001,28.450001,28.450001,28.450001,25.469015,0.0
2015-04-24,29.85,29.85,29.85,29.85,26.722322,686.0
2015-04-27,,,,,,
2015-04-28,31.299999,32.849998,31.299999,32.849998,29.407982,350.0
2015-04-29,34.299999,34.450001,34.299999,34.450001,30.840338,1559.0
2015-04-30,36.0,36.150002,33.25,33.25,29.766071000000004,5951.0
2015-05-04,,,,,,
2015-05-05,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-06,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-07,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-08,30.6,30.6,30.6,30.6,27.393738,60.0
2015-05-11,30.6,30.6,30.6,30.6,27.393738,0.0
2015-05-12,30.6,30.6,30.6,30.6,27.393738,0.0
2015-05-13,32.0,32.0,32.0,32.0,28.647045000000002,1.0
2015-05-14,,,,,,
2015-05-15,,,,,,
2015-05-18,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-19,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-20,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-21,32.0,32.0,32.0,32.0,28.647045000000002,0.0
2015-05-22,,,,,,
2015-05-25,32.0,32.0,32.0,32.0,28.647045000000002,130.0
2015-05-26,,,,,,
2015-05-27,33.599998,33.599998,33.599998,33.599998,30.079396999999997,245.0
2015-05-28,35.25,35.25,35.25,35.25,31.556513,50.0
2015-05-29,37.0,37.0,37.0,37.0,33.123146000000006,200.0
2015-06-01,38.849998,38.849998,38.849998,38.849998,34.779305,200.0
2015-06-02,40.75,40.75,40.75,40.75,36.480221,100.0
2015-06-03,,,,,,
2015-06-04,,,,,,
2015-06-05,45.900002,45.900002,42.5,45.900002,41.090607,7.0
2015-06-08,45.900002,45.900002,45.900002,45.900002,41.090607,0.0
2015-06-09,,,,,,
2015-06-10,,,,,,
2015-06-11,,,,,,
2015-06-12,43.75,43.75,43.75,43.75,39.165882,0.0
2015-06-15,,,,,,
2015-06-16,,,,,,
2015-06-17,,,,,,
2015-06-18,,,,,,
2015-06-19,45.75,45.75,45.75,45.75,40.956322,545.0
2015-06-22,,,,,,
2015-06-23,,,,,,
2015-06-24,,,,,,
2015-06-25,46.0,46.0,46.0,46.0,41.18013,0.0
2015-06-26,46.0,46.0,46.0,46.0,41.18013,0.0
2015-06-29,,,,,,
2015-06-30,,,,,,
2015-07-01,45.450001,48.0,45.450001,46.150002,41.314411,85.0
2015-07-02,,,,,,
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,,,,,,
2015-07-10,,,,,,
2015-07-13,,,,,,
2015-07-14,,,,,,
2015-07-15,,,,,,
2015-07-16,,,,,,
2015-07-17,,,,,,
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,40.0,43.75,40.0,43.75,39.165882,2001.0
2015-07-30,,,,,,
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,42.700001,42.700001,42.700001,42.700001,38.225903,0.0
2015-08-13,42.700001,42.700001,42.700001,42.700001,38.225903,0.0
2015-08-14,42.700001,42.700001,42.700001,42.700001,38.225903,0.0
2015-08-17,42.700001,42.700001,42.700001,42.700001,38.225903,0.0
2015-08-18,42.700001,42.700001,42.700001,42.700001,38.225903,0.0
2015-08-19,44.0,44.799999,40.599998,43.799999,39.210644,25.0
2015-08-20,43.799999,43.799999,43.799999,43.799999,39.210644,0.0
2015-08-21,43.799999,43.799999,43.799999,43.799999,39.210644,0.0
2015-08-24,41.650002,44.0,41.650002,41.650002,37.285923,368.0
2015-08-25,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-08-26,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-08-27,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-08-28,41.650002,41.650002,41.650002,41.650002,37.285923,10.0
2015-08-31,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-09-01,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-09-02,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-09-03,41.650002,41.650002,41.650002,41.650002,37.285923,0.0
2015-09-04,39.599998,39.599998,39.599998,39.599998,35.450718,51.0
2015-09-07,37.650002,37.650002,37.650002,37.650002,33.705044,6.0
2015-09-08,39.0,39.0,35.799999,35.799999,32.048882,266.0
2015-09-09,34.049999,37.25,34.049999,34.349998,30.750813,135.0
2015-09-10,33.0,33.0,33.0,33.0,29.542265000000004,10.0
2015-09-11,33.0,33.0,33.0,33.0,29.542265000000004,0.0
2015-09-14,34.650002,34.650002,32.400002,32.400002,29.005135,11.0
2015-09-15,32.400002,32.400002,32.400002,32.400002,29.005135,0.0
2015-09-16,34.0,34.0,34.0,34.0,30.437487,423.0
2015-09-18,34.0,34.0,33.150002,33.150002,29.67655,25.0
2015-09-21,33.150002,33.150002,33.150002,33.150002,29.67655,0.0
2015-09-22,33.150002,33.150002,33.150002,33.150002,29.67655,0.0
2015-09-23,33.150002,33.150002,33.150002,33.150002,29.67655,0.0
2015-09-24,34.0,34.5,34.0,34.5,30.885098,110.0
2015-09-28,34.5,34.5,34.5,34.5,30.885098,0.0
2015-09-29,32.849998,36.0,32.849998,35.950001,32.183167,250.0
2015-09-30,37.700001,37.700001,37.700001,37.700001,33.749802,50.0
2015-10-01,36.0,36.0,35.849998,35.849998,32.093643,753.0
2015-10-05,35.849998,37.5,35.849998,37.5,33.570759,100.0
2015-10-06,37.5,37.5,37.5,37.5,33.570759,0.0
2015-10-07,37.5,37.5,37.5,37.5,33.570759,0.0
2015-10-08,37.5,37.5,37.5,37.5,33.570759,0.0
2015-10-09,35.849998,35.849998,35.849998,35.849998,32.093643,333.0
2015-10-12,35.849998,35.849998,35.849998,35.849998,32.093643,0.0
2015-10-13,35.849998,35.849998,35.849998,35.849998,32.093643,0.0
2015-10-14,34.200001,34.200001,34.200001,34.200001,30.616531,10.0
2015-10-15,34.200001,34.200001,34.200001,34.200001,30.616531,0.0
2015-10-16,32.5,32.5,32.5,32.5,29.094656,285.0
2015-10-19,32.5,32.5,32.5,32.5,29.094656,0.0
2015-10-20,32.5,32.5,32.5,32.5,29.094656,0.0
2015-10-21,32.5,32.5,32.5,32.5,29.094656,0.0
2015-10-23,32.5,34.099998,32.5,34.099998,30.527008000000002,635.0
2015-10-26,34.099998,34.099998,34.099998,34.099998,30.527008000000002,0.0
2015-10-27,35.700001,35.700001,34.099998,34.099998,30.527008000000002,225.0
2015-10-28,34.099998,34.099998,34.099998,34.099998,30.527008000000002,0.0
2015-10-29,35.75,35.75,35.75,35.75,32.00412,25.0
2015-10-30,35.75,35.75,35.75,35.75,32.00412,0.0
2015-11-02,37.0,37.5,37.0,37.5,33.570759,50.0
2015-11-03,37.5,37.5,37.5,37.5,33.570759,0.0
2015-11-04,38.0,38.0,38.0,38.0,34.018364,200.0
2015-11-05,36.099998,38.0,36.099998,36.099998,32.317448,640.0
2015-11-06,34.299999,34.299999,34.299999,34.299999,30.706053000000004,500.0
2015-11-09,34.299999,34.299999,34.299999,34.299999,30.706053000000004,0.0
2015-11-10,36.0,36.0,36.0,36.0,32.227924,25.0
2015-11-13,36.0,36.0,36.0,36.0,32.227924,0.0
2015-11-16,34.450001,34.5,34.450001,34.5,30.885098,321.0
2015-11-17,34.5,34.5,34.5,34.5,30.885098,0.0
2015-11-18,34.5,34.5,34.5,34.5,30.885098,0.0
2015-11-19,34.5,34.5,34.5,34.5,30.885098,0.0
2015-11-20,36.200001,36.200001,36.200001,36.200001,32.406971,75.0
2015-11-23,36.200001,36.200001,36.200001,36.200001,32.406971,0.0
2015-11-24,36.200001,36.200001,36.200001,36.200001,32.406971,0.0
2015-11-26,36.200001,38.0,34.450001,34.5,30.885098,304.0
2015-11-27,34.5,34.5,34.5,34.5,30.885098,0.0
2015-11-30,33.299999,34.5,33.299999,34.5,30.885098,300.0
2015-12-01,34.549999,34.549999,34.549999,34.549999,30.929855,160.0
2015-12-02,34.549999,34.549999,34.549999,34.549999,30.929855,0.0
2015-12-03,36.0,36.0,36.0,36.0,32.227924,25.0
2015-12-04,37.799999,37.799999,37.799999,37.799999,33.839321000000005,5.0
2015-12-07,37.799999,37.799999,37.799999,37.799999,33.839321000000005,0.0
2015-12-08,39.650002,39.650002,36.799999,36.799999,32.944099,1040.0
