Date,Open,High,Low,Close,Adj Close,Volume
2015-01-16,14.9,14.9,13.8,14.2,14.2,914.0
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,13.9,14.5,13.8,13.9,13.9,2106.0
2015-01-28,13.65,14.65,13.6,14.6,14.6,964.0
2015-01-29,13.6,16.1,13.6,15.25,15.25,10201.0
2015-01-30,14.3,15.2,14.05,14.55,14.55,1637.0
2015-02-02,14.75,15.0,14.2,14.2,14.2,910.0
2015-02-03,14.2,15.4,14.0,14.65,14.65,3599.0
2015-02-04,14.05,15.3,14.05,14.25,14.25,1630.0
2015-02-05,14.05,15.2,14.0,14.35,14.35,2208.0
2015-02-06,14.15,15.0,14.0,14.45,14.45,12169.0
2015-02-09,14.05,14.1,13.5,13.5,13.5,1045.0
2015-02-10,,,,,,
2015-02-11,14.95,15.0,14.15,14.15,14.15,381.0
2015-02-12,,,,,,
2015-02-13,15.4,15.4,13.7,13.9,13.9,317.0
2015-02-16,13.45,14.4,13.45,13.75,13.75,676.0
2015-02-18,13.75,14.9,13.55,13.75,13.75,1507.0
2015-02-19,12.3,14.8,12.3,14.65,14.65,2316.0
2015-02-20,13.7,14.5,13.5,14.05,14.05,920.0
2015-02-23,14.05,14.05,13.6,13.7,13.7,462.0
2015-02-24,14.0,14.0,13.5,13.6,13.6,1105.0
2015-02-25,13.35,14.0,13.0,13.25,13.25,3497.0
2015-02-26,13.25,13.25,13.25,13.25,13.25,200.0
2015-02-27,13.0,14.4,13.0,13.35,13.35,1248.0
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,14.8,14.85,12.7,13.4,13.4,5491.0
2015-03-04,,,,,,
2015-03-05,,,,,,
2015-03-09,13.0,13.5,12.6,12.9,12.9,1014.0
2015-03-10,,,,,,
2015-03-11,,,,,,
2015-03-12,,,,,,
2015-03-13,,,,,,
2015-03-16,13.2,14.15,12.55,13.9,13.9,1413.0
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,13.55,13.6,12.65,12.75,12.75,85158.0
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,14.0,14.45,13.25,14.1,14.1,7660.0
2015-03-25,13.35,13.5,13.0,13.0,13.0,31917.0
2015-03-26,13.0,13.6,13.0,13.05,13.05,343.0
2015-03-27,13.1,13.5,13.1,13.5,13.5,200.0
2015-03-30,14.4,14.45,13.25,13.9,13.9,1519.0
2015-03-31,,,,,,
2015-04-01,13.0,14.5,13.0,14.0,14.0,2076.0
2015-04-06,14.0,14.0,14.0,14.0,14.0,0.0
2015-04-07,13.2,14.0,13.2,14.0,14.0,2.0
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,13.25,14.7,13.25,14.45,14.45,2599.0
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,,,,,,
2015-04-21,,,,,,
2015-04-22,,,,,,
2015-04-23,,,,,,
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,,,,,,
2015-05-05,13.0,14.15,13.0,13.05,13.05,930.0
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,13.35,13.35,11.5,12.3,12.3,5155.0
2015-05-15,13.55,14.75,12.8,13.05,13.05,15315.0
2015-05-18,12.85,13.8,12.55,12.95,12.95,3588.0
2015-05-19,13.85,13.85,12.85,12.85,12.85,241.0
2015-05-20,14.35,14.35,12.75,12.85,12.85,775.0
2015-05-21,14.15,14.15,13.0,13.3,13.3,4516.0
2015-05-22,13.9,13.9,12.9,12.9,12.9,100.0
2015-05-25,12.9,13.35,12.35,12.9,12.9,1228.0
2015-05-26,12.35,13.2,12.35,12.9,12.9,2068.0
2015-05-27,12.5,12.8,12.0,12.4,12.4,6440.0
2015-05-28,13.75,13.75,12.0,12.95,12.95,2071.0
2015-05-29,,,,,,
2015-06-01,12.25,12.3,12.25,12.3,12.3,301.0
2015-06-02,12.0,12.7,12.0,12.7,12.7,145.0
2015-06-03,12.1,12.25,11.9,11.9,11.9,1538.0
2015-06-04,11.95,11.95,9.6,11.8,11.8,1956.0
2015-06-05,,,,,,
2015-06-08,11.4,11.4,11.25,11.25,11.25,101.0
