Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,6.4,6.4,6.4,6.4,6.4,280.0
2015-01-02,6.45,6.45,6.45,6.45,6.45,80.0
2015-01-05,6.4,6.7,6.4,6.6,6.6,746.0
2015-01-06,6.55,6.55,6.55,6.55,6.55,100.0
2015-01-07,6.65,6.7,6.65,6.7,6.7,324.0
2015-01-08,6.5,6.9,6.45,6.9,6.9,540.0
2015-01-09,6.65,6.65,6.6,6.65,6.65,586.0
2015-01-12,6.5,6.7,6.5,6.7,6.7,300.0
2015-01-13,6.75,6.75,6.75,6.75,6.75,1040.0
2015-01-14,7.05,7.05,7.05,7.05,7.05,211.0
2015-01-15,7.4,7.4,6.7,6.7,6.7,1985.0
2015-01-16,6.45,6.65,6.45,6.65,6.65,100.0
2015-01-19,6.45,6.85,6.45,6.6,6.6,924.0
2015-01-20,6.35,6.5,6.35,6.5,6.5,1040.0
2015-01-21,6.4,6.55,6.4,6.55,6.55,140.0
2015-01-22,6.35,6.35,6.35,6.35,6.35,20.0
2015-01-23,6.05,6.3,6.05,6.3,6.3,635.0
2015-01-27,6.3,6.6,6.3,6.55,6.55,676.0
2015-01-28,6.25,6.45,6.25,6.45,6.45,415.0
2015-01-29,6.25,6.45,6.25,6.45,6.45,80.0
2015-01-30,6.3,6.35,6.3,6.35,6.35,520.0
2015-02-02,6.15,6.65,6.15,6.4,6.4,65.0
2015-02-03,6.15,6.7,6.15,6.2,6.2,985.0
2015-02-04,6.3,6.35,6.3,6.35,6.35,394.0
2015-02-05,6.05,6.65,6.05,6.1,6.1,1600.0
2015-02-06,6.1,6.1,6.1,6.1,6.1,444.0
2015-02-09,6.15,6.25,6.15,6.25,6.25,439.0
2015-02-10,6.05,6.05,6.05,6.05,6.05,400.0
2015-02-11,6.1,6.1,5.9,5.9,5.9,340.0
2015-02-12,6.0,6.0,6.0,6.0,6.0,10.0
2015-02-13,5.95,5.95,5.8,5.8,5.8,980.0
2015-02-16,5.85,6.05,5.85,6.05,6.05,501.0
2015-02-18,6.05,6.2,5.9,6.2,6.2,430.0
2015-02-19,5.9,6.05,5.9,6.0,6.0,876.0
2015-02-20,6.1,6.1,5.9,5.9,5.9,300.0
2015-02-23,6.0,6.15,6.0,6.15,6.15,455.0
2015-02-24,6.05,6.45,6.05,6.45,6.45,1095.0
2015-02-25,6.25,6.75,6.25,6.75,6.75,432.0
2015-02-26,6.5,7.05,6.5,6.7,6.7,991.0
2015-02-27,6.45,6.6,6.45,6.55,6.55,314.0
2015-02-28,,,,,,
2015-03-02,6.45,6.55,6.45,6.55,6.55,760.0
2015-03-03,6.3,6.85,6.3,6.4,6.4,640.0
2015-03-04,6.15,6.7,6.15,6.25,6.25,860.0
2015-03-05,6.2,6.55,6.0,6.55,6.55,350.0
2015-03-09,6.55,7.2,6.0,6.95,6.95,3740.0
2015-03-10,7.45,7.45,6.35,6.5,6.5,3024.0
2015-03-11,7.1,7.1,6.0,6.1,6.1,1147.0
2015-03-12,6.7,6.7,6.35,6.7,6.7,1398.0
2015-03-13,6.7,7.3,6.3,6.95,6.95,3474.0
2015-03-16,6.3,6.75,6.3,6.4,6.4,4873.0
2015-03-17,7.0,7.0,6.1,6.65,6.65,354.0
2015-03-18,6.65,6.65,6.05,6.5,6.5,427.0
2015-03-19,6.05,6.8,6.05,6.8,6.8,1987.0
2015-03-20,6.15,6.5,6.15,6.25,6.25,660.0
2015-03-23,5.75,6.7,5.75,6.45,6.45,2169.0
2015-03-24,6.25,6.3,5.9,5.95,5.95,2010.0
2015-03-25,5.85,6.45,5.85,5.9,5.9,6440.0
2015-03-26,5.85,5.85,5.8,5.8,5.8,930.0
2015-03-27,5.8,6.3,5.6,6.2,6.2,1229.0
2015-03-30,6.8,6.8,5.7,5.75,5.75,1932.0
2015-03-31,6.25,6.25,5.3,6.1,6.1,2755.0
2015-04-01,5.5,6.1,5.5,5.75,5.75,540.0
2015-04-06,5.75,6.3,5.55,6.2,6.2,2175.0
2015-04-07,,,,,,
2015-04-08,5.8,6.05,5.8,6.05,6.05,391.0
2015-04-09,6.1,6.25,6.1,6.15,6.15,380.0
2015-04-10,5.8,5.8,5.8,5.8,5.8,20.0
2015-04-13,5.6,5.6,5.6,5.6,5.6,60.0
2015-04-15,5.6,5.6,5.6,5.6,5.6,0.0
2015-04-16,,,,,,
2015-04-17,5.6,6.0,4.75,5.6,5.6,100.0
2015-04-20,4.6,5.55,5.55,5.55,5.55,520.0
2015-04-21,5.8,5.8,5.55,5.8,5.8,120.0
2015-04-22,6.0,6.0,5.8,6.0,6.0,460.0
2015-04-23,5.3,5.3,5.3,5.3,5.3,1642.0
2015-04-24,5.3,5.3,5.3,5.3,5.3,0.0
2015-04-27,4.55,4.55,4.55,4.55,4.55,80.0
2015-04-28,4.05,4.05,4.05,4.05,4.05,160.0
2015-04-29,4.45,4.45,4.45,4.45,4.45,500.0
2015-04-30,4.45,4.45,4.45,4.45,4.45,0.0
2015-05-04,4.45,4.45,4.45,4.45,4.45,0.0
2015-05-05,5.3,5.3,5.3,5.3,5.3,20.0
2015-05-06,,,,,,
2015-05-07,5.35,5.8,5.35,5.35,5.35,90.0
2015-05-08,5.35,5.35,5.35,5.35,5.35,0.0
2015-05-11,5.6,5.6,5.6,5.6,5.6,300.0
2015-05-12,5.6,5.6,5.6,5.6,5.6,0.0
2015-05-13,,,,,,
2015-05-14,5.85,5.85,5.85,5.85,5.85,0.0
2015-05-15,,,,,,
2015-05-18,,,,,,
2015-05-19,,,,,,
2015-05-20,,,,,,
2015-05-21,5.3,5.55,5.3,5.3,5.3,39.0
2015-05-22,5.55,5.55,5.55,5.55,5.55,300.0
2015-05-25,5.55,5.55,5.55,5.55,5.55,80.0
2015-05-26,5.55,5.55,5.55,5.55,5.55,0.0
2015-05-27,5.55,5.55,5.55,5.55,5.55,0.0
2015-05-28,5.5,5.5,5.5,5.5,5.5,280.0
2015-05-29,,,,,,
2015-06-01,,,,,,
2015-06-02,,,,,,
2015-06-03,5.5,5.5,5.5,5.5,5.5,30.0
2015-06-04,,,,,,
2015-06-05,,,,,,
2015-06-08,,,,,,
2015-06-09,,,,,,
2015-06-10,5.75,5.75,5.0,5.75,5.75,124.0
2015-06-11,,,,,,
2015-06-12,5.85,5.85,5.85,5.85,5.85,0.0
2015-06-15,5.3,5.3,5.3,5.3,5.3,20.0
2015-06-16,5.05,5.05,5.05,5.05,5.05,300.0
2015-06-17,5.5,5.5,4.55,5.5,5.5,121.0
2015-06-18,,,,,,
2015-06-19,,,,,,
2015-06-22,5.0,5.0,5.0,5.0,5.0,20.0
2015-06-23,5.0,5.0,5.0,5.0,5.0,0.0
2015-06-24,5.5,5.5,5.5,5.5,5.5,268.0
2015-06-25,,,,,,
2015-06-26,5.5,5.0,5.0,5.0,5.0,20.0
2015-06-29,,,,,,
2015-06-30,5.0,5.0,4.5,5.0,5.0,55.0
2015-07-01,5.0,5.0,5.0,5.0,5.0,4.0
2015-07-02,5.5,5.5,4.5,5.5,5.5,1640.0
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,5.5,5.5,5.5,5.5,5.5,20.0
2015-07-08,,,,,,
2015-07-09,,,,,,
2015-07-10,,,,,,
2015-07-13,,,,,,
2015-07-14,,,,,,
2015-07-15,,,,,,
2015-07-16,4.7,4.7,4.7,4.7,4.7,200.0
2015-07-17,,,,,,
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,5.1,5.55,5.1,5.1,5.1,100.0
2015-07-23,,,,,,
2015-07-24,5.5,5.5,5.5,5.5,5.5,40.0
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,,,,,,
2015-07-30,,,,,,
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,5.75,5.75,5.75,5.75,5.75,0.0
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,6.35,6.65,6.35,6.35,6.35,201.0
2015-08-13,6.35,6.65,6.35,6.35,6.35,201.0
2015-08-14,6.6,6.6,6.6,6.6,6.6,10.0
2015-08-17,6.3,6.3,6.3,6.3,6.3,700.0
2015-08-18,6.6,6.6,6.0,6.6,6.6,61.0
2015-08-19,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-20,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-21,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-24,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-25,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-26,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-27,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-28,6.6,6.6,6.6,6.6,6.6,0.0
2015-08-31,6.3,6.3,6.3,6.3,6.3,1000.0
2015-09-01,6.0,6.0,6.0,6.0,6.0,2500.0
2015-09-02,6.0,6.0,6.0,6.0,6.0,0.0
2015-09-03,6.0,6.0,6.0,6.0,6.0,0.0
2015-09-04,6.0,6.0,6.0,6.0,6.0,0.0
2015-09-07,5.75,5.75,5.75,5.75,5.75,100.0
2015-09-08,6.3,6.3,5.75,6.3,6.3,901.0
2015-09-09,6.3,6.3,6.3,6.3,6.3,0.0
2015-09-10,6.3,6.3,6.3,6.3,6.3,0.0
2015-09-11,5.7,5.7,5.7,5.7,5.7,20.0
2015-09-14,5.7,5.7,5.7,5.7,5.7,360.0
2015-09-15,5.7,5.7,5.7,5.7,5.7,0.0
2015-09-16,5.15,5.15,5.15,5.15,5.15,20.0
2015-09-18,5.15,5.65,5.15,5.65,5.65,205.0
2015-09-21,5.6,5.6,5.6,5.6,5.6,140.0
2015-09-22,5.6,5.6,5.6,5.6,5.6,0.0
2015-09-23,6.0,6.0,5.15,6.0,6.0,1820.0
2015-09-24,6.0,6.0,6.0,6.0,6.0,0.0
2015-09-28,6.0,6.0,6.0,6.0,6.0,0.0
2015-09-29,5.45,6.0,5.45,5.45,5.45,811.0
2015-09-30,5.15,5.15,5.15,5.15,5.15,20.0
2015-10-01,5.15,5.15,5.15,5.15,5.15,0.0
2015-10-05,5.15,5.15,5.15,5.15,5.15,1000.0
2015-10-06,5.15,5.15,5.15,5.15,5.15,0.0
