Date,Open,High,Low,Close,Adj Close,Volume
2015-01-07,8.95,9.1,8.55,8.75,8.75,2194054.0
2015-01-08,,,,,,
2015-01-09,9.05,9.2,8.85,8.9,8.9,979968.0
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,8.8,8.95,8.65,8.75,8.75,539897.0
2015-01-28,8.65,9.2,8.65,8.85,8.85,1163888.0
2015-01-29,8.85,9.05,8.7,8.8,8.8,680170.0
2015-01-30,8.95,8.95,8.7,8.8,8.8,712003.0
2015-02-02,8.7,9.1,8.7,8.9,8.9,894900.0
2015-02-03,8.9,9.0,8.7,8.8,8.8,559560.0
2015-02-04,8.95,8.95,8.75,8.8,8.8,458806.0
2015-02-05,,,,,,
2015-02-06,8.65,8.8,8.3,8.35,8.35,849826.0
2015-02-09,,,,,,
2015-02-10,8.1,8.45,8.05,8.1,8.1,673291.0
2015-02-11,,,,,,
2015-02-12,7.85,8.0,7.7,7.8,7.8,1051928.0
2015-02-13,7.9,7.9,7.7,7.75,7.75,760438.0
2015-02-16,7.75,8.0,7.65,7.75,7.75,943654.0
2015-02-18,7.75,8.2,7.7,7.8,7.8,2580620.0
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,8.1,8.15,7.75,7.8,7.8,777280.0
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,,,,,,
2015-03-04,,,,,,
2015-03-05,7.85,8.15,7.75,8.0,8.0,817087.0
2015-03-09,8.0,8.0,8.0,8.0,8.0,0.0
2015-03-10,,,,,,
2015-03-11,,,,,,
2015-03-12,,,,,,
2015-03-13,7.55,7.7,7.35,7.45,7.45,1017238.0
2015-03-16,7.5,7.6,7.15,7.2,7.2,933674.0
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,,,,,,
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,6.45,6.95,6.05,6.15,6.15,1674723.0
2015-03-25,,,,,,
2015-03-26,,,,,,
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,5.9,6.3,5.8,6.2,6.2,1602365.0
2015-04-06,6.2,6.2,6.2,6.2,6.2,0.0
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,,,,,,
2015-04-21,6.9,7.1,6.8,6.85,6.85,465214.0
2015-04-22,6.85,7.05,6.8,6.85,6.85,602117.0
2015-04-23,,,,,,
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,6.05,6.05,6.05,6.05,6.05,0.0
2015-05-05,,,,,,
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,3.45,3.45,3.15,3.2,3.2,15831772.0
2015-05-15,3.15,3.15,2.9,2.9,2.9,20298822.0
2015-05-18,2.9,3.0,2.8,2.8,2.8,14844828.0
2015-05-19,2.85,2.85,2.7,2.7,2.7,8416082.0
2015-05-20,2.6,2.65,2.6,2.6,2.6,2468766.0
2015-05-21,2.5,2.5,2.5,2.5,2.5,1281660.0
2015-05-22,2.4,2.5,2.4,2.4,2.4,4303128.0
2015-05-25,2.3,2.5,2.3,2.5,2.5,5685262.0
2015-05-26,2.6,2.6,2.6,2.6,2.6,335286.0
2015-05-27,,,,,,
2015-05-28,2.8,2.8,2.7,2.8,2.8,6963220.0
2015-05-29,2.9,2.9,2.9,2.9,2.9,3637351.0
2015-06-01,3.0,3.0,3.0,3.0,3.0,325387.0
2015-06-02,3.15,3.15,3.15,3.15,3.15,353829.0
2015-06-03,3.3,3.3,3.0,3.3,3.3,15179317.0
2015-06-04,3.4,3.45,3.3,3.45,3.45,5346121.0
2015-06-05,,,,,,
2015-06-08,,,,,,
2015-06-09,3.9,3.9,3.75,3.9,3.9,13270234.0
2015-06-10,4.05,4.05,4.05,4.05,4.05,322824.0
2015-06-11,,,,,,
2015-06-12,,,,,,
2015-06-15,,,,,,
2015-06-16,4.85,4.85,4.8,4.85,4.85,1214993.0
2015-06-17,5.05,5.05,5.05,5.05,5.05,205439.0
2015-06-18,5.3,5.3,5.3,5.3,5.3,242293.0
2015-06-19,,,,,,
2015-06-22,5.8,5.8,5.8,5.8,5.8,170240.0
2015-06-23,6.05,6.05,6.05,6.05,6.05,320736.0
2015-06-24,,,,,,
2015-06-25,6.65,6.65,6.05,6.05,6.05,8882989.0
2015-06-26,,,,,,
2015-06-29,,,,,,
2015-06-30,,,,,,
2015-07-01,,,,,,
2015-07-02,4.75,4.75,4.75,4.75,4.75,226874.0
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,4.55,4.55,4.4,4.55,4.55,3740985.0
2015-07-10,4.7,4.75,4.35,4.55,4.55,3356369.0
2015-07-13,4.6,4.6,4.35,4.35,4.35,1163482.0
2015-07-14,,,,,,
2015-07-15,4.0,4.35,3.95,4.35,4.35,1927403.0
2015-07-16,,,,,,
2015-07-17,,,,,,
2015-07-20,4.3,4.3,4.0,4.0,4.0,1976482.0
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,,,,,,
2015-07-28,4.0,4.15,3.9,4.0,4.0,1127319.0
2015-07-29,,,,,,
2015-07-30,,,,,,
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,3.9,4.0,3.8,3.95,3.95,853053.0
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,3.0,3.15,2.85,3.05,3.05,3327618.0
2015-08-26,3.05,3.15,3.0,3.05,3.05,1513398.0
2015-08-27,3.15,3.15,3.0,3.1,3.1,820475.0
2015-08-28,3.05,3.2,3.05,3.1,3.1,1225788.0
2015-08-31,3.1,3.2,3.0,3.2,3.2,1396004.0
2015-09-01,3.2,3.2,3.05,3.05,3.05,1141763.0
2015-09-02,3.05,3.05,2.9,2.95,2.95,1568653.0
2015-09-03,3.0,3.05,2.95,3.05,3.05,788562.0
2015-09-04,3.1,3.1,2.9,2.95,2.95,2120900.0
2015-09-07,2.95,2.95,2.85,2.9,2.9,1325530.0
2015-09-08,2.95,2.95,2.85,2.95,2.95,929865.0
2015-09-09,2.95,3.05,2.95,3.0,3.0,1034171.0
2015-09-10,3.05,3.05,2.9,2.95,2.95,912979.0
2015-09-11,3.0,3.0,2.9,2.95,2.95,389151.0
2015-09-14,2.95,3.05,2.9,3.05,3.05,764849.0
2015-09-15,,,,,,
2015-09-16,3.3,3.35,3.2,3.25,3.25,2611748.0
2015-09-18,3.25,3.35,3.1,3.15,3.15,2767765.0
2015-09-21,3.15,3.15,3.05,3.1,3.1,561867.0
2015-09-22,3.05,3.1,3.0,3.0,3.0,642992.0
2015-09-23,3.05,3.05,2.95,3.05,3.05,1059206.0
2015-09-24,3.05,3.05,2.95,3.0,3.0,702935.0
2015-09-28,3.0,3.05,3.0,3.0,3.0,491646.0
2015-09-29,,,,,,
2015-09-30,,,,,,
2015-10-01,3.35,3.35,3.25,3.35,3.35,4622036.0
2015-10-05,3.35,3.65,3.35,3.65,3.65,1635543.0
2015-10-06,,,,,,
2015-10-07,,,,,,
2015-10-08,4.15,4.4,3.85,4.25,4.25,5981631.0
2015-10-09,4.35,4.35,4.1,4.2,4.2,2051796.0
2015-10-12,4.2,4.2,4.0,4.0,4.0,2211883.0
2015-10-13,3.9,3.95,3.8,3.8,3.8,2383350.0
2015-10-14,3.65,3.75,3.65,3.7,3.7,4439327.0
2015-10-15,3.7,3.8,3.65,3.7,3.7,1679407.0
2015-10-16,,,,,,
2015-10-19,3.85,3.85,3.7,3.8,3.8,1442425.0
2015-10-20,,,,,,
2015-10-21,4.1,4.1,4.0,4.1,4.1,2058761.0
2015-10-23,4.1,4.1,4.1,4.1,4.1,0.0
2015-10-26,4.2,4.2,4.1,4.1,4.1,889424.0
2015-10-27,,,,,,
2015-10-28,3.75,3.9,3.75,3.75,3.75,3502394.0
2015-10-29,,,,,,
2015-10-30,,,,,,
2015-11-02,,,,,,
2015-11-03,3.8,3.85,3.7,3.75,3.75,1021444.0
2015-11-04,3.75,3.8,3.7,3.7,3.7,805923.0
2015-11-05,3.75,3.85,3.65,3.85,3.85,3233444.0
2015-11-06,,,,,,
2015-11-09,,,,,,
2015-11-10,,,,,,
2015-11-13,,,,,,
2015-11-16,,,,,,
2015-11-17,,,,,,
2015-11-18,,,,,,
2015-11-19,4.0,4.0,3.75,3.85,3.85,1027332.0
2015-11-20,,,,,,
2015-11-23,4.0,4.0,3.9,3.95,3.95,1162457.0
2015-11-24,,,,,,
2015-11-26,4.05,4.05,3.95,4.0,4.0,1158248.0
2015-11-27,,,,,,
2015-11-30,4.05,4.05,3.9,4.0,4.0,1323170.0
2015-12-01,,,,,,
2015-12-02,,,,,,
2015-12-03,,,,,,
2015-12-04,,,,,,
2015-12-07,,,,,,
2015-12-08,,,,,,
2015-12-09,,,,,,
2015-12-10,,,,,,
2015-12-11,,,,,,
2015-12-14,,,,,,
2015-12-15,,,,,,
2015-12-16,,,,,,
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,,,,,,
2015-12-22,,,,,,
2015-12-23,,,,,,
2015-12-24,5.1,5.1,4.7,4.9,4.9,4491089.0
2015-12-28,4.9,5.05,4.9,4.9,4.9,1902730.0
2015-12-29,5.0,5.0,4.7,4.8,4.8,1143934.0
2015-12-30,4.9,4.95,4.8,4.85,4.85,1484688.0
2015-12-31,4.95,4.95,4.75,4.85,4.85,1545747.0
2016-01-01,4.9,5.3,4.8,5.15,5.15,4818484.0
2016-01-04,5.2,5.45,5.05,5.2,5.2,3927327.0
2016-01-05,5.2,5.5,5.1,5.4,5.4,4808212.0
2016-01-06,5.45,6.0,5.3,5.5,5.5,10171516.0
2016-01-07,5.95,5.95,5.35,5.4,5.4,9764323.0
2016-01-08,5.5,5.8,5.45,5.7,5.7,5874509.0
2016-01-11,5.7,5.85,5.35,5.65,5.65,6217017.0
2016-01-12,5.75,5.8,5.4,5.75,5.75,7356102.0
2016-01-13,5.75,5.85,4.9,5.3,5.3,7656788.0
2016-01-14,5.15,5.4,4.95,5.05,5.05,4478605.0
2016-01-15,5.15,5.2,4.8,4.85,4.85,3265011.0
2016-01-18,4.8,5.0,4.35,4.4,4.4,4001814.0
2016-01-19,4.6,4.75,4.35,4.6,4.6,2875427.0
2016-01-20,4.55,4.55,4.3,4.35,4.35,2215734.0
2016-01-21,4.5,4.6,4.4,4.5,4.5,1514503.0
2016-01-22,4.6,4.7,4.35,4.6,4.6,2532606.0
2016-01-25,4.65,4.9,4.6,4.65,4.65,1259046.0
2016-01-27,4.65,4.75,4.55,4.6,4.6,1202352.0
2016-01-28,4.6,4.7,4.55,4.6,4.6,1034613.0
2016-01-29,4.7,4.75,4.6,4.65,4.65,860575.0
2016-02-01,4.75,4.8,4.65,4.75,4.75,859004.0
2016-02-02,4.85,5.4,4.8,5.0,5.0,7069916.0
2016-02-03,4.95,5.15,4.75,4.85,4.85,2545490.0
2016-02-04,4.85,5.0,4.75,4.75,4.75,1193239.0
2016-02-05,4.8,4.95,4.75,4.85,4.85,1812469.0
2016-02-08,4.95,5.05,4.85,4.85,4.85,1841460.0
2016-02-09,4.9,4.9,4.7,4.8,4.8,1304759.0
2016-02-10,4.9,4.9,4.55,4.65,4.65,1432210.0
2016-02-11,4.7,4.8,4.25,4.35,4.35,3152498.0
2016-02-12,4.35,4.45,3.85,4.1,4.1,2893548.0
2016-02-15,4.3,4.4,4.2,4.3,4.3,1628489.0
2016-02-16,4.4,4.5,4.05,4.1,4.1,1560888.0
2016-02-17,4.2,4.3,3.9,4.15,4.15,1621553.0
2016-02-18,4.4,4.4,4.15,4.2,4.2,802264.0
2016-02-19,4.25,4.25,4.1,4.1,4.1,795018.0
2016-02-22,4.1,4.2,4.05,4.05,4.05,650841.0
2016-02-23,4.1,4.2,4.0,4.05,4.05,679771.0
2016-02-24,4.05,4.1,3.95,4.0,4.0,1100347.0
2016-02-25,4.2,4.2,3.9,3.95,3.95,798384.0
2016-02-26,3.95,4.1,3.95,3.95,3.95,812539.0
2016-02-29,4.05,4.05,3.9,3.95,3.95,790398.0
2016-03-01,4.05,4.25,3.95,4.05,4.05,1691455.0
2016-03-02,4.2,4.25,4.1,4.1,4.1,845901.0
2016-03-03,4.15,4.25,4.05,4.2,4.2,1057910.0
2016-03-04,4.25,4.35,4.05,4.25,4.25,1307432.0
2016-03-08,4.25,4.55,4.2,4.4,4.4,1732298.0
2016-03-09,4.45,4.45,4.3,4.4,4.4,1201997.0
2016-03-10,4.4,4.6,4.4,4.4,4.4,1346309.0
2016-03-11,4.45,4.5,4.35,4.35,4.35,983468.0
2016-03-14,4.4,4.5,4.25,4.3,4.3,971797.0
2016-03-15,4.45,4.45,4.2,4.2,4.2,1185364.0
2016-03-16,4.2,4.3,4.2,4.2,4.2,889778.0
2016-03-17,4.25,4.4,4.25,4.3,4.3,1124264.0
2016-03-18,4.4,4.4,4.25,4.3,4.3,988658.0
2016-03-21,4.4,4.8,4.3,4.55,4.55,2850586.0
2016-03-22,4.7,4.7,4.5,4.55,4.55,1724811.0
2016-03-23,4.65,4.65,4.35,4.45,4.45,1055428.0
2016-03-28,4.45,4.45,4.15,4.2,4.2,1911357.0
2016-03-29,4.2,4.3,4.0,4.05,4.05,1600903.0
2016-03-30,4.05,4.2,4.05,4.15,4.15,638982.0
2016-03-31,4.15,4.35,4.1,4.15,4.15,826849.0
2016-04-01,4.2,4.55,4.1,4.4,4.4,1719404.0
2016-04-04,4.55,4.55,4.4,4.45,4.45,1013028.0
2016-04-05,4.5,4.5,4.2,4.25,4.25,1443291.0
2016-04-06,4.25,4.45,4.2,4.3,4.3,1120806.0
2016-04-07,4.3,4.35,4.25,4.3,4.3,608900.0
2016-04-08,4.3,4.45,4.25,4.35,4.35,693167.0
2016-04-11,4.35,4.35,4.2,4.25,4.25,906564.0
2016-04-12,4.25,4.3,4.15,4.15,4.15,683474.0
2016-04-13,4.15,4.3,4.15,4.2,4.2,938168.0
2016-04-18,4.2,4.4,4.15,4.25,4.25,1069339.0
2016-04-20,4.25,4.6,4.25,4.35,4.35,2626099.0
2016-04-21,4.4,4.45,4.3,4.3,4.3,684070.0
2016-04-22,4.35,4.4,4.25,4.25,4.25,855812.0
2016-04-25,4.3,4.35,4.25,4.25,4.25,772675.0
2016-04-26,4.25,4.45,4.2,4.25,4.25,1231420.0
2016-04-27,4.25,4.45,4.25,4.35,4.35,1374753.0
2016-04-28,4.35,4.4,4.25,4.3,4.3,848510.0
2016-04-29,4.25,4.3,4.2,4.25,4.25,1181442.0
2016-05-02,4.2,4.25,4.15,4.2,4.2,681285.0
2016-05-03,4.25,4.25,4.15,4.15,4.15,807701.0
2016-05-04,4.2,4.2,4.1,4.15,4.15,973173.0
2016-05-05,4.15,4.25,4.1,4.15,4.15,514859.0
2016-05-06,4.15,4.2,4.0,4.05,4.05,831935.0
2016-05-09,4.1,4.15,4.0,4.05,4.05,1002190.0
2016-05-10,4.05,4.1,4.0,4.0,4.0,548070.0
2016-05-11,4.0,4.35,3.9,4.2,4.2,2010499.0
2016-05-12,4.15,4.25,4.1,4.15,4.15,411363.0
2016-05-13,4.15,4.3,4.05,4.2,4.2,1875795.0
2016-05-16,4.2,4.3,4.2,4.2,4.2,972272.0
2016-05-17,4.25,4.3,4.15,4.25,4.25,896703.0
2016-05-18,4.25,4.25,4.1,4.2,4.2,669144.0
2016-05-19,4.25,4.25,4.15,4.2,4.2,350463.0
2016-05-20,4.25,4.35,4.2,4.2,4.2,734457.0
2016-05-23,4.2,4.25,4.15,4.2,4.2,664286.0
2016-05-24,4.15,4.2,4.05,4.05,4.05,1034394.0
2016-05-25,4.05,4.2,4.0,4.05,4.05,754092.0
2016-05-26,4.1,4.2,4.0,4.1,4.1,1453384.0
2016-05-27,4.2,4.25,3.9,3.95,3.95,2209977.0
2016-05-30,3.95,4.05,3.85,3.95,3.95,1635345.0
2016-05-31,4.0,4.0,3.8,3.8,3.8,1475976.0
2016-06-01,3.8,4.05,3.8,3.95,3.95,960165.0
2016-06-02,4.0,4.0,3.85,3.95,3.95,541280.0
2016-06-03,3.95,3.95,3.8,3.85,3.85,864265.0
2016-06-06,3.85,3.95,3.75,3.8,3.8,762053.0
2016-06-07,3.85,3.9,3.75,3.8,3.8,742053.0
2016-06-08,3.8,4.15,3.75,4.1,4.1,2160720.0
2016-06-09,4.15,4.15,3.9,3.95,3.95,1220664.0
2016-06-10,3.95,4.25,3.95,4.05,4.05,1974452.0
2016-06-13,4.05,4.2,3.95,4.15,4.15,1377457.0
2016-06-14,4.15,4.55,4.15,4.45,4.45,4048852.0
2016-06-15,4.5,4.65,4.3,4.5,4.5,3798886.0
2016-06-16,5.0,5.4,4.75,5.3,5.3,14679427.0
2016-06-17,5.6,5.65,4.95,5.4,5.4,14553000.0
2016-06-20,5.25,5.35,5.05,5.15,5.15,4764632.0
2016-06-21,5.15,5.3,5.1,5.15,5.15,2677546.0
2016-06-22,5.15,5.25,4.9,5.0,5.0,2430173.0
2016-06-23,5.0,5.0,4.8,4.85,4.85,1178767.0
2016-06-24,4.75,4.85,4.25,4.7,4.7,2972450.0
2016-06-27,4.9,4.9,4.65,4.8,4.8,984937.0
2016-06-28,4.9,4.95,4.8,4.8,4.8,884175.0
2016-06-29,4.8,5.25,4.75,5.05,5.05,2757560.0
2016-06-30,5.2,5.25,5.05,5.1,5.1,1752896.0
2016-07-01,5.2,5.2,5.0,5.0,5.0,1499347.0
2016-07-04,5.05,5.2,5.0,5.05,5.05,1356860.0
2016-07-05,5.15,5.15,5.05,5.1,5.1,1547491.0
2016-07-07,5.1,5.45,5.1,5.35,5.35,4263387.0
2016-07-08,5.4,5.5,5.2,5.3,5.3,2303699.0
2016-07-11,5.45,5.45,5.2,5.3,5.3,2305609.0
2016-07-12,5.3,5.4,5.15,5.25,5.25,1693493.0
2016-07-13,5.2,5.25,5.0,5.05,5.05,1819001.0
2016-07-14,5.1,5.15,5.0,5.1,5.1,875970.0
2016-07-15,5.15,5.15,5.0,5.1,5.1,1368883.0
2016-07-18,5.1,5.2,5.0,5.0,5.0,1390525.0
2016-07-19,5.15,5.15,4.95,5.0,5.0,941145.0
2016-07-20,5.15,5.15,4.95,5.0,5.0,1426765.0
