Date,Open,High,Low,Close,Adj Close,Volume
2015-01-27,441.0,455.0,438.0,452.25,452.25,2699519.0
2015-01-28,454.450012,457.0,432.75,437.10000599999995,437.10000599999995,2567552.0
2015-01-29,437.0,439.200012,424.0,426.85000599999995,426.85000599999995,2993442.0
2015-01-30,433.5,452.0,433.14999400000005,436.0,436.0,5058251.0
2015-02-02,437.799988,444.75,435.0,440.0,440.0,1059900.0
2015-02-03,442.35000599999995,443.299988,425.35000599999995,430.14999400000005,430.14999400000005,1856445.0
2015-02-04,429.799988,430.60000599999995,412.5,414.799988,414.799988,1676321.0
2015-02-05,413.0,428.700012,407.25,415.700012,415.700012,2164110.0
2015-02-06,418.0,424.0,410.899994,418.899994,418.899994,1342123.0
2015-02-09,412.100006,419.5,402.0,404.350006,404.350006,1018134.0
2015-02-10,402.0,422.0,400.0,414.450012,414.450012,1788058.0
2015-02-11,418.100006,426.89999400000005,417.450012,422.799988,422.799988,1133286.0
2015-02-12,425.0,436.0,425.0,433.0,433.0,1478394.0
2015-02-13,435.0,440.549988,430.10000599999995,438.549988,438.549988,1559643.0
2015-02-16,439.89999400000005,440.0,426.60000599999995,429.39999400000005,429.39999400000005,1185555.0
2015-02-18,429.39999400000005,435.60000599999995,425.0,430.60000599999995,430.60000599999995,1077903.0
2015-02-19,431.25,434.5,418.399994,425.35000599999995,425.35000599999995,815852.0
2015-02-20,425.0,431.799988,419.350006,422.10000599999995,422.10000599999995,718925.0
2015-02-23,,,,,,
2015-02-24,410.0,416.799988,408.5,413.200012,413.200012,1178421.0
2015-02-25,414.899994,419.700012,414.350006,417.299988,417.299988,1048082.0
2015-02-26,,,,,,
2015-02-27,410.600006,418.149994,410.0,416.149994,416.149994,741591.0
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,457.950012,466.39999400000005,450.14999400000005,457.0,457.0,3711744.0
2015-03-04,461.0,465.950012,445.0,448.25,448.25,1959269.0
2015-03-05,,,,,,
2015-03-09,458.950012,458.950012,436.799988,438.700012,438.700012,808631.0
2015-03-10,438.450012,452.89999400000005,434.049988,450.10000599999995,450.10000599999995,1302662.0
2015-03-11,452.049988,452.89999400000005,440.0,441.700012,441.700012,675200.0
2015-03-12,,,,,,
2015-03-13,,,,,,
2015-03-16,,,,,,
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,449.700012,459.700012,441.799988,444.35000599999995,444.35000599999995,1587610.0
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,426.700012,427.85000599999995,421.35000599999995,423.0,423.0,370351.0
2015-03-26,,,,,,
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,,,,,,
2015-04-06,,,,,,
2015-04-07,475.0,518.700012,467.0,513.75,513.75,5649441.0
2015-04-08,519.0,524.950012,503.0,506.60000599999995,506.60000599999995,3532844.0
2015-04-09,,,,,,
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,,,,,,
2015-04-21,,,,,,
2015-04-22,,,,,,
2015-04-23,461.700012,467.200012,448.299988,453.299988,453.299988,968074.0
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,,,,,,
2015-05-05,481.0,497.14999400000005,473.60000599999995,481.549988,481.549988,5260790.0
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,452.35000599999995,459.0,440.0,455.799988,455.799988,999679.0
2015-05-15,455.0,467.5,454.799988,459.200012,459.200012,1047109.0
2015-05-18,460.75,468.0,451.25,463.25,463.25,930149.0
2015-05-19,461.950012,473.14999400000005,455.549988,466.75,466.75,1248510.0
2015-05-20,467.10000599999995,472.75,460.25,461.299988,461.299988,707212.0
2015-05-21,462.799988,466.35000599999995,451.25,459.64999400000005,459.64999400000005,804613.0
2015-05-22,461.35000599999995,463.950012,454.450012,456.5,456.5,717568.0
2015-05-25,456.0,466.60000599999995,456.0,461.39999400000005,461.39999400000005,733693.0
2015-05-26,460.200012,462.5,452.35000599999995,454.950012,454.950012,623726.0
2015-05-27,451.0,454.89999400000005,447.0,451.299988,451.299988,826141.0
2015-05-28,452.700012,453.549988,440.25,446.25,446.25,1429967.0
2015-05-29,,,,,,
2015-06-01,462.950012,472.5,461.39999400000005,469.35000599999995,469.35000599999995,920501.0
2015-06-02,470.799988,471.700012,451.5,455.89999400000005,455.89999400000005,1182885.0
2015-06-03,,,,,,
2015-06-04,,,,,,
2015-06-05,442.39999400000005,448.25,431.5,442.549988,442.549988,1483045.0
2015-06-08,444.89999400000005,445.799988,426.0,430.700012,430.700012,833092.0
2015-06-09,429.700012,433.0,414.899994,418.200012,418.200012,1173092.0
2015-06-10,,,,,,
2015-06-11,433.799988,438.39999400000005,423.0,425.049988,425.049988,1058993.0
2015-06-12,,,,,,
2015-06-15,428.700012,436.14999400000005,426.85000599999995,432.5,432.5,508385.0
2015-06-16,432.60000599999995,441.5,424.39999400000005,437.0,437.0,931794.0
2015-06-17,,,,,,
2015-06-18,446.299988,451.200012,443.0,447.85000599999995,447.85000599999995,490204.0
2015-06-19,451.0,454.5,444.10000599999995,446.549988,446.549988,726001.0
2015-06-22,449.0,464.39999400000005,447.0,462.0,462.0,1064238.0
2015-06-23,466.0,467.200012,455.0,457.799988,457.799988,718577.0
2015-06-24,457.14999400000005,459.799988,444.049988,447.25,447.25,660607.0
2015-06-25,446.950012,454.5,445.200012,449.14999400000005,449.14999400000005,995220.0
2015-06-26,447.299988,459.799988,446.0,457.450012,457.450012,833610.0
2015-06-29,437.14999400000005,469.64999400000005,437.14999400000005,466.549988,466.549988,994519.0
2015-06-30,,,,,,
2015-07-01,,,,,,
2015-07-02,,,,,,
2015-07-03,496.700012,499.0,485.10000599999995,492.25,492.25,1036833.0
2015-07-06,480.0,514.400024,478.049988,511.85000599999995,511.85000599999995,1908208.0
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,498.35000599999995,504.0,487.0,489.14999400000005,489.14999400000005,839065.0
2015-07-10,,,,,,
2015-07-13,500.0,509.89999400000005,497.85000599999995,506.85000599999995,506.85000599999995,908114.0
2015-07-14,,,,,,
2015-07-15,,,,,,
2015-07-16,515.0,517.950012,509.049988,514.349976,514.349976,873517.0
2015-07-17,517.0,531.900024,516.599976,526.75,526.75,1479496.0
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,550.0,569.0,545.25,565.950012,565.950012,1000919.0
2015-07-30,,,,,,
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,583.849976,586.400024,578.0,580.400024,580.400024,738515.0
2015-08-06,583.0,585.75,558.25,561.150024,561.150024,1132668.0
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,541.0,549.799988,533.150024,539.549988,539.549988,2038987.0
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,453.0,470.0,425.10000599999995,467.89999400000005,467.89999400000005,3136474.0
2015-08-26,465.0,479.799988,450.0,472.049988,472.049988,1189788.0
2015-08-27,481.0,490.5,465.60000599999995,476.5,476.5,1462271.0
2015-08-28,484.39999400000005,487.0,460.200012,464.39999400000005,464.39999400000005,1064561.0
2015-08-31,463.0,476.299988,458.14999400000005,462.299988,462.299988,976685.0
2015-09-01,,,,,,
2015-09-02,448.10000599999995,454.5,437.5,440.85000599999995,440.85000599999995,1208765.0
2015-09-03,444.0,460.10000599999995,442.200012,457.549988,457.549988,1033381.0
2015-09-04,458.0,459.700012,437.799988,445.35000599999995,445.35000599999995,1400377.0
2015-09-07,446.0,464.799988,441.299988,444.450012,444.450012,1255068.0
2015-09-08,452.89999400000005,452.89999400000005,432.549988,439.10000599999995,439.10000599999995,2383750.0
2015-09-09,448.450012,453.0,436.5,442.5,442.5,1764315.0
2015-09-10,437.700012,450.799988,425.0,442.950012,442.950012,1735992.0
2015-09-11,452.700012,467.0,450.0,455.39999400000005,455.39999400000005,2332763.0
2015-09-14,456.049988,468.89999400000005,446.200012,466.0,466.0,1586323.0
2015-09-15,468.0,477.0,453.450012,456.5,456.5,3321417.0
2015-09-16,462.25,465.0,448.799988,450.75,450.75,1281656.0
2015-09-18,405.700012,405.700012,360.600006,380.649994,380.649994,16101738.0
2015-09-21,385.0,407.200012,382.399994,396.950012,396.950012,8756492.0
2015-09-22,,,,,,
2015-09-23,,,,,,
2015-09-24,395.200012,400.200012,390.950012,392.649994,392.649994,1302613.0
2015-09-28,395.5,396.0,381.0,384.600006,384.600006,1088204.0
2015-09-29,379.0,400.0,373.399994,387.200012,387.200012,2673477.0
2015-09-30,388.950012,409.899994,388.950012,405.549988,405.549988,3351927.0
2015-10-01,410.0,417.0,401.0,404.149994,404.149994,1789137.0
2015-10-05,404.149994,427.549988,404.149994,424.450012,424.450012,2378829.0
2015-10-06,427.0,433.700012,419.200012,425.549988,425.549988,1614224.0
2015-10-07,426.0,433.0,422.799988,430.85000599999995,430.85000599999995,1122782.0
2015-10-08,433.0,438.39999400000005,425.0,437.200012,437.200012,1220261.0
2015-10-09,441.0,443.89999400000005,430.799988,434.799988,434.799988,1323471.0
2015-10-12,,,,,,
2015-10-13,429.5,430.60000599999995,416.0,426.89999400000005,426.89999400000005,1746699.0
2015-10-14,428.0,441.89999400000005,426.5,438.450012,438.450012,1430760.0
2015-10-15,443.0,453.200012,440.200012,450.049988,450.049988,1670529.0
2015-10-16,,,,,,
2015-10-19,,,,,,
2015-10-20,,,,,,
2015-10-21,442.39999400000005,446.799988,426.299988,429.799988,429.799988,3143709.0
2015-10-23,429.799988,429.799988,429.799988,429.799988,429.799988,0.0
2015-10-26,,,,,,
2015-10-27,409.0,410.549988,398.100006,400.649994,400.649994,2641673.0
2015-10-28,404.399994,428.89999400000005,403.25,426.799988,426.799988,5470949.0
2015-10-29,,,,,,
2015-10-30,,,,,,
2015-11-02,,,,,,
2015-11-03,449.39999400000005,455.049988,442.0,453.5,453.5,2462071.0
2015-11-04,,,,,,
2015-11-05,,,,,,
2015-11-06,,,,,,
2015-11-09,,,,,,
2015-11-10,451.299988,451.950012,442.299988,447.25,447.25,856028.0
2015-11-13,,,,,,
2015-11-16,,,,,,
2015-11-17,444.700012,445.700012,428.799988,430.85000599999995,430.85000599999995,1045766.0
2015-11-18,431.0,434.60000599999995,423.049988,427.200012,427.200012,1044683.0
2015-11-19,,,,,,
2015-11-20,,,,,,
2015-11-23,,,,,,
2015-11-24,,,,,,
2015-11-26,,,,,,
2015-11-27,,,,,,
2015-11-30,,,,,,
2015-12-01,454.299988,460.549988,452.85000599999995,455.64999400000005,455.64999400000005,1256244.0
2015-12-02,,,,,,
2015-12-03,,,,,,
2015-12-04,,,,,,
2015-12-07,,,,,,
2015-12-08,,,,,,
2015-12-09,,,,,,
2015-12-10,,,,,,
2015-12-11,,,,,,
2015-12-14,,,,,,
2015-12-15,,,,,,
2015-12-16,,,,,,
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,,,,,,
2015-12-22,,,,,,
2015-12-23,,,,,,
2015-12-24,492.700012,494.89999400000005,485.25,489.200012,489.200012,705927.0
2015-12-28,489.200012,492.89999400000005,482.049988,485.299988,485.299988,612968.0
2015-12-29,489.799988,496.0,487.75,493.700012,493.700012,988153.0
2015-12-30,502.0,505.0,493.0,494.35000599999995,494.35000599999995,1707487.0
2015-12-31,496.5,503.0,490.14999400000005,499.049988,499.049988,1205242.0
2016-01-01,497.950012,508.5,493.5,506.299988,506.299988,902049.0
2016-01-04,503.0,512.5,488.10000599999995,493.5,493.5,1021233.0
2016-01-05,496.0,515.799988,491.0,512.299988,512.299988,1228848.0
2016-01-06,513.0,524.0,512.0,520.5,520.5,3041749.0
2016-01-07,515.0,523.450012,502.39999400000005,518.549988,518.549988,2678149.0
2016-01-08,522.700012,546.25,521.5,531.349976,531.349976,3558392.0
2016-01-11,526.0,531.700012,517.349976,524.549988,524.549988,1124608.0
2016-01-12,527.900024,538.5,521.299988,527.599976,527.599976,1242747.0
2016-01-13,530.0,535.0,505.14999400000005,524.599976,524.599976,1559492.0
2016-01-14,510.0,520.599976,504.549988,514.099976,514.099976,1261082.0
2016-01-15,517.900024,523.25,492.25,497.450012,497.450012,1097746.0
2016-01-18,495.5,502.0,470.14999400000005,477.700012,477.700012,1297028.0
2016-01-19,478.89999400000005,484.5,465.89999400000005,475.75,475.75,1293329.0
2016-01-20,469.5,469.5,439.0,450.0,450.0,1519741.0
2016-01-21,455.200012,474.799988,435.5,451.049988,451.049988,2353451.0
2016-01-22,459.0,487.799988,455.0,483.549988,483.549988,1930696.0
2016-01-25,485.5,491.5,476.799988,485.25,485.25,895265.0
2016-01-27,485.25,502.950012,483.0,497.75,497.75,2269525.0
2016-01-28,505.0,542.0,497.75,535.049988,535.049988,8903288.0
