Date,Open,High,Low,Close,Adj Close,Volume
2015-08-26,347.549988,354.850006,347.25,353.100006,350.65100099999995,45923.0
2015-08-27,,,,,,
2015-08-28,,,,,,
2015-08-31,,,,,,
2015-09-01,348.549988,353.600006,344.0,345.600006,343.203033,46462.0
2015-09-02,,,,,,
2015-09-03,,,,,,
2015-09-04,,,,,,
2015-09-07,,,,,,
2015-09-08,,,,,,
2015-09-09,,,,,,
2015-09-10,,,,,,
2015-09-11,,,,,,
2015-09-14,,,,,,
2015-09-15,370.700012,373.950012,369.0,372.75,370.164703,50385.0
2015-09-16,,,,,,
2015-09-18,,,,,,
2015-09-21,,,,,,
2015-09-22,389.0,454.39999400000005,375.0,381.450012,379.823364,161149.0
2015-09-23,,,,,,
2015-09-24,,,,,,
2015-09-28,,,,,,
2015-09-29,,,,,,
2015-09-30,,,,,,
2015-10-01,,,,,,
2015-10-05,,,,,,
2015-10-06,,,,,,
2015-10-07,,,,,,
2015-10-08,380.299988,384.0,376.100006,380.350006,378.728027,192305.0
2015-10-09,,,,,,
2015-10-12,,,,,,
2015-10-13,,,,,,
2015-10-14,,,,,,
2015-10-15,,,,,,
2015-10-16,379.5,384.399994,377.600006,382.850006,381.217377,166279.0
2015-10-19,,,,,,
2015-10-20,,,,,,
2015-10-21,,,,,,
2015-10-23,,,,,,
2015-10-26,,,,,,
2015-10-27,,,,,,
2015-10-28,,,,,,
2015-10-29,,,,,,
2015-10-30,,,,,,
2015-11-02,,,,,,
2015-11-03,,,,,,
2015-11-04,,,,,,
2015-11-05,,,,,,
2015-11-06,,,,,,
2015-11-09,,,,,,
2015-11-10,,,,,,
2015-11-13,,,,,,
2015-11-16,,,,,,
2015-11-17,,,,,,
2015-11-18,,,,,,
2015-11-19,,,,,,
2015-11-20,,,,,,
2015-11-23,,,,,,
2015-11-24,,,,,,
2015-11-26,,,,,,
2015-11-27,,,,,,
2015-11-30,384.0,384.0,370.0,376.899994,375.292725,101812.0
2015-12-01,,,,,,
2015-12-02,,,,,,
2015-12-03,,,,,,
2015-12-04,,,,,,
2015-12-07,,,,,,
2015-12-08,,,,,,
2015-12-09,,,,,,
2015-12-10,,,,,,
2015-12-11,,,,,,
2015-12-14,,,,,,
2015-12-15,,,,,,
2015-12-16,,,,,,
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,,,,,,
2015-12-22,,,,,,
2015-12-23,,,,,,
2015-12-24,,,,,,
2015-12-28,,,,,,
2015-12-29,,,,,,
2015-12-30,,,,,,
2015-12-31,,,,,,
2016-01-01,,,,,,
2016-01-04,,,,,,
2016-01-05,,,,,,
2016-01-06,,,,,,
2016-01-07,,,,,,
2016-01-08,,,,,,
2016-01-11,,,,,,
2016-01-12,,,,,,
2016-01-13,338.0,338.0,327.200012,332.25,330.83316,74753.0
2016-01-14,333.0,333.0,325.0,328.149994,326.75064100000003,99431.0
2016-01-15,330.0,331.200012,323.049988,325.350006,323.962585,117530.0
2016-01-18,328.149994,334.0,261.0,327.200012,325.804688,83241.0
2016-01-19,328.0,328.0,320.600006,325.100006,323.713654,110741.0
2016-01-20,320.049988,324.799988,318.450012,320.350006,318.98388700000004,111927.0
2016-01-21,330.0,330.0,317.5,320.350006,318.98388700000004,112292.0
2016-01-22,326.0,330.0,320.5,324.5,323.11621099999996,131391.0
2016-01-25,340.0,347.0,318.649994,334.299988,332.87439,156892.0
2016-01-27,334.299988,334.299988,334.299988,334.299988,332.87439,0.0
2016-01-28,355.0,355.0,338.600006,351.25,349.752136,301669.0
2016-01-29,342.0,354.25,340.600006,350.5,349.00531,303923.0
2016-02-01,352.399994,353.0,341.100006,345.649994,344.175995,302658.0
2016-02-02,354.799988,354.799988,302.049988,346.75,345.271301,316708.0
2016-02-03,355.0,355.0,340.299988,343.299988,341.836029,304364.0
2016-02-04,343.75,350.0,338.350006,347.600006,346.117706,315608.0
2016-02-05,348.0,350.799988,342.799988,348.25,346.764923,303360.0
2016-02-08,349.5,353.850006,343.299988,345.950012,344.474731,305294.0
2016-02-09,355.0,355.0,340.100006,343.350006,341.885834,302381.0
2016-02-10,346.399994,349.549988,339.700012,342.399994,340.93985,163982.0
2016-02-11,343.049988,345.899994,330.149994,334.450012,333.023773,337188.0
2016-02-12,339.049988,342.75,328.0,332.299988,330.88293500000003,306847.0
2016-02-15,331.0,344.649994,330.149994,334.350006,332.924194,337356.0
2016-02-16,352.0,357.0,330.350006,344.25,342.78198199999997,307837.0
2016-02-17,348.049988,365.0,336.149994,356.149994,354.63122599999997,314145.0
2016-02-18,345.950012,358.0,345.950012,351.899994,350.39935299999996,300929.0
2016-02-19,343.0,355.799988,335.0,350.600006,349.104889,308777.0
2016-02-22,348.0,354.950012,345.350006,352.25,350.747864,315118.0
2016-02-23,351.950012,354.0,344.0,348.100006,346.61557,308424.0
2016-02-24,355.649994,355.649994,340.149994,344.450012,342.98114,325816.0
2016-02-25,357.899994,357.899994,338.0,343.75,342.284119,319423.0
2016-02-26,349.0,354.450012,340.049988,351.850006,350.349579,307589.0
2016-02-29,351.0,354.200012,340.450012,348.299988,346.814697,302590.0
2016-03-01,345.049988,355.0,344.0,353.450012,351.94274900000005,292016.0
2016-03-02,354.049988,375.0,351.100006,369.75,368.173218,270982.0
2016-03-03,365.649994,373.399994,365.649994,369.350006,367.77493300000003,258322.0
2016-03-04,367.0,370.0,360.299988,368.049988,366.48046899999997,277776.0
2016-03-08,368.049988,371.0,364.149994,367.700012,366.13198900000003,285800.0
2016-03-09,366.100006,374.75,362.25,372.100006,370.513214,277061.0
2016-03-10,378.0,378.0,360.25,361.25,359.709473,260888.0
2016-03-11,356.950012,367.25,354.149994,359.450012,357.917175,273441.0
2016-03-14,359.450012,394.850006,355.5,358.899994,357.369507,280431.0
2016-03-15,359.350006,366.649994,347.399994,357.549988,356.025238,252961.0
2016-03-16,358.100006,359.850006,348.299988,358.799988,357.269928,257595.0
2016-03-17,359.0,366.350006,351.450012,354.25,352.73931899999997,259432.0
2016-03-18,347.049988,357.850006,345.049988,352.350006,350.847443,258982.0
2016-03-21,355.950012,360.0,341.25,353.950012,352.440613,256360.0
2016-03-22,392.899994,399.649994,350.149994,355.149994,353.635498,259395.0
2016-03-23,384.450012,384.450012,346.200012,358.850006,357.319733,247819.0
2016-03-28,358.850006,382.0,348.0,373.399994,371.807648,277408.0
2016-03-29,373.0,379.850006,354.899994,362.299988,360.755005,280752.0
2016-03-30,372.049988,374.0,360.450012,365.649994,364.090698,270172.0
2016-03-31,372.899994,408.0,365.0,393.700012,392.021118,188896.0
2016-04-01,399.049988,401.950012,386.799988,394.549988,392.867462,231785.0
2016-04-04,397.950012,408.200012,390.0,395.049988,393.365326,198277.0
2016-04-05,393.899994,393.899994,381.0,385.350006,383.706726,199778.0
