Date,Open,High,Low,Close,Adj Close,Volume
2015-01-20,146.550003,154.75,146.550003,151.350006,140.369751,154010.0
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,151.0,151.0,146.949997,147.75,137.030914,13133.0
2015-01-28,149.350006,149.350006,143.5,144.699997,134.202179,22645.0
2015-01-29,144.050003,144.850006,135.0,139.100006,129.008453,203308.0
2015-01-30,140.149994,141.5,135.5,138.850006,128.776611,37026.0
2015-02-02,140.449997,141.449997,138.5,139.649994,129.51853899999998,65725.0
2015-02-03,139.649994,141.0,133.600006,134.800003,125.020432,32001.0
2015-02-04,136.699997,137.050003,131.050003,135.199997,125.391411,27513.0
2015-02-05,134.5,137.25,131.949997,134.0,124.278458,20684.0
2015-02-06,134.0,135.300003,130.25,132.149994,122.562653,34571.0
2015-02-09,131.5,131.5,127.5,129.050003,119.687576,53100.0
2015-02-10,128.0,135.0,127.800003,129.899994,120.47590600000001,27493.0
2015-02-11,130.0,136.0,130.0,133.899994,124.18571499999999,15013.0
2015-02-12,134.0,137.75,133.5,134.5,124.742172,34859.0
2015-02-13,135.75,137.899994,135.100006,136.800003,126.87531299999999,31932.0
2015-02-16,133.899994,133.899994,119.050003,129.649994,120.244041,183948.0
2015-02-18,129.649994,131.0,128.0,129.300003,119.91943400000001,26987.0
2015-02-19,,,,,,
2015-02-20,,,,,,
2015-02-23,136.199997,141.949997,134.0,135.600006,125.76238300000001,40242.0
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-02-28,,,,,,
2015-03-02,125.650002,129.899994,125.0,127.0,118.237587,12682.0
2015-03-03,128.649994,128.899994,123.150002,123.650002,115.118729,40950.0
2015-03-04,,,,,,
2015-03-05,117.5,122.25,116.099998,117.150002,109.06719199999999,50346.0
2015-03-09,117.150002,117.150002,117.150002,117.150002,109.06719199999999,0.0
2015-03-10,,,,,,
2015-03-11,,,,,,
2015-03-12,110.599998,114.5,110.550003,113.849998,105.994873,84656.0
2015-03-13,,,,,,
