Date,Open,High,Low,Close,Adj Close,Volume
2015-01-27,74.099998,76.699997,71.650002,73.099998,70.227379,35810.0
2015-01-28,73.25,75.5,72.849998,74.300003,71.38022600000001,45875.0
2015-01-29,73.800003,75.0,72.599998,73.25,70.37149000000001,25480.0
2015-01-30,73.099998,74.349998,72.099998,72.800003,69.939163,21153.0
2015-02-02,72.800003,74.800003,71.150002,73.199997,70.323441,33505.0
2015-02-03,72.599998,74.150002,72.599998,72.900002,70.03524,22199.0
2015-02-04,73.0,73.5,72.099998,72.300003,69.45882399999999,14723.0
2015-02-05,71.25,72.800003,70.900002,71.099998,68.30596899999999,15739.0
2015-02-06,71.099998,71.800003,69.75,69.949997,67.201164,19637.0
2015-02-09,69.5,70.0,65.25,66.349998,63.742638,30439.0
2015-02-10,66.5,69.949997,66.449997,67.099998,64.463165,30702.0
2015-02-11,,,,,,
2015-02-12,65.099998,67.099998,64.099998,65.849998,63.262287,57464.0
2015-02-13,67.050003,68.349998,65.900002,66.099998,63.50246,29886.0
2015-02-16,66.5,67.0,64.400002,64.75,62.205513,33824.0
2015-02-18,64.75,64.75,64.75,64.75,62.205513,0.0
2015-02-19,,,,,,
2015-02-20,67.800003,71.0,66.650002,69.75,67.009026,64795.0
2015-02-23,69.949997,71.0,68.550003,68.900002,66.192429,20664.0
2015-02-24,,,,,,
2015-02-25,67.300003,67.949997,66.0,66.349998,63.742638,16948.0
2015-02-26,66.900002,68.099998,65.300003,66.050003,63.454426,35132.0
2015-02-27,66.75,67.5,65.900002,66.849998,64.222984,21657.0
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,69.900002,72.699997,69.699997,71.25,68.45008100000001,65583.0
2015-03-04,71.949997,72.25,68.0,68.099998,65.423866,21983.0
2015-03-05,68.5,69.849998,68.199997,68.400002,65.712074,19174.0
2015-03-09,68.199997,70.0,67.599998,68.25,65.56796999999999,51487.0
2015-03-10,68.0,69.0,67.300003,67.650002,64.991547,45545.0
2015-03-11,67.699997,68.5,67.050003,67.400002,64.75138100000001,20845.0
2015-03-12,,,,,,
2015-03-13,67.699997,68.550003,66.400002,66.699997,64.07888,19137.0
2015-03-16,,,,,,
2015-03-17,,,,,,
2015-03-18,65.5,66.300003,65.25,65.849998,63.262287,24421.0
2015-03-19,,,,,,
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,63.0,64.599998,62.5,63.150002,60.668388,31213.0
2015-03-26,63.150002,64.699997,62.599998,64.349998,61.821231999999995,143765.0
2015-03-27,,,,,,
2015-03-30,64.0,64.5,63.0,63.400002,60.908566,80794.0
2015-03-31,64.0,66.5,63.700001,64.75,62.205513,50385.0
2015-04-01,66.900002,74.349998,65.599998,71.75,68.930428,370133.0
2015-04-06,71.75,71.75,71.75,71.75,68.930428,0.0
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,78.5,84.300003,75.150002,82.5,79.257988,318343.0
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,79.0,80.0,75.5,77.449997,74.40643299999999,102571.0
2015-04-21,,,,,,
2015-04-22,,,,,,
2015-04-23,79.5,80.0,76.349998,77.150002,74.11823299999999,39737.0
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,75.0,76.900002,73.599998,74.699997,71.764503,30568.0
2015-05-05,75.699997,75.849998,73.599998,74.0,71.09201,22193.0
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,77.599998,80.150002,77.150002,78.5,75.415176,53150.0
2015-05-15,79.0,83.349998,78.099998,81.400002,78.20121,179887.0
2015-05-18,81.449997,83.0,80.849998,81.5,78.297287,112601.0
2015-05-19,81.599998,82.75,79.0,79.849998,76.71212,76267.0
2015-05-20,79.0,81.949997,79.0,79.75,76.616058,54046.0
2015-05-21,79.949997,80.449997,78.050003,79.300003,76.183739,43289.0
2015-05-22,79.349998,79.449997,78.050003,78.650002,75.55928,36154.0
2015-05-25,78.699997,79.900002,77.800003,78.150002,75.078926,42441.0
2015-05-26,78.099998,81.300003,77.599998,79.800003,76.66409300000001,91697.0
2015-05-27,79.0,79.949997,78.25,79.150002,76.039635,40142.0
2015-05-28,79.599998,80.050003,78.150002,78.449997,75.367134,37054.0
2015-05-29,79.75,81.300003,78.800003,79.199997,76.087662,109831.0
2015-06-01,,,,,,
2015-06-02,79.0,79.349998,76.800003,77.150002,74.11823299999999,51943.0
2015-06-03,77.300003,77.300003,67.449997,72.25,69.410782,89877.0
2015-06-04,72.900002,73.699997,71.25,72.25,69.410782,40881.0
2015-06-05,,,,,,
2015-06-08,,,,,,
2015-06-09,,,,,,
2015-06-10,69.25,71.800003,68.699997,71.150002,68.354012,41755.0
2015-06-11,,,,,,
2015-06-12,,,,,,
2015-06-15,,,,,,
2015-06-16,71.300003,71.300003,68.699997,70.699997,67.921684,21814.0
2015-06-17,71.550003,72.0,70.650002,71.050003,68.257942,30914.0
2015-06-18,70.5,72.099998,70.150002,70.849998,68.06579599999999,30260.0
2015-06-19,,,,,,
2015-06-22,,,,,,
2015-06-23,,,,,,
2015-06-24,72.400002,74.300003,71.599998,72.150002,69.314713,73640.0
2015-06-25,,,,,,
2015-06-26,,,,,,
2015-06-29,,,,,,
2015-06-30,,,,,,
2015-07-01,,,,,,
2015-07-02,,,,,,
2015-07-03,,,,,,
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,84.300003,86.400002,80.650002,81.449997,78.249252,157355.0
2015-07-10,82.199997,86.199997,81.949997,82.699997,79.450127,165259.0
2015-07-13,,,,,,
2015-07-14,85.0,85.75,83.400002,83.849998,80.554939,100949.0
2015-07-15,85.5,88.400002,84.449997,85.449997,82.092056,332404.0
2015-07-16,,,,,,
2015-07-17,103.400002,103.5,95.199997,95.650002,91.891228,1237630.0
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,96.449997,103.0,95.150002,101.150002,97.175102,458090.0
2015-07-23,,,,,,
2015-07-24,103.300003,107.900002,101.5,103.300003,99.240608,563215.0
2015-07-27,,,,,,
2015-07-28,,,,,,
2015-07-29,,,,,,
2015-07-30,109.650002,110.949997,105.099998,106.550003,102.362892,407308.0
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,70.300003,72.199997,62.099998,70.699997,67.921684,301908.0
2015-08-26,70.900002,74.75,67.550003,71.800003,68.97847,193051.0
2015-08-27,73.349998,74.5,72.650002,73.800003,70.899879,182428.0
2015-08-28,75.800003,76.900002,73.199997,73.900002,70.995941,170398.0
2015-08-31,73.900002,75.849998,73.349998,74.699997,71.764503,91182.0
2015-09-01,73.900002,74.599998,65.199997,68.25,65.56796999999999,258748.0
2015-09-02,69.5,69.900002,67.349998,67.949997,65.27975500000001,128602.0
2015-09-03,68.349998,70.800003,68.349998,69.650002,66.912949,124768.0
2015-09-04,70.199997,70.199997,65.199997,65.800003,63.214252,114393.0
2015-09-07,66.099998,67.599998,63.700001,64.75,62.205513,90016.0
2015-09-08,64.550003,66.449997,63.75,65.599998,63.02211,120966.0
2015-09-09,66.900002,68.449997,66.300003,67.5,64.84745,79303.0
2015-09-10,66.150002,66.900002,65.099998,66.449997,63.838703,36599.0
2015-09-11,66.800003,68.5,66.800003,67.599998,64.943512,78328.0
2015-09-14,68.199997,68.400002,66.449997,67.900002,65.231728,48936.0
2015-09-15,,,,,,
2015-09-16,,,,,,
2015-09-18,65.800003,68.800003,65.800003,67.5,65.847404,87572.0
2015-09-21,67.0,69.5,65.699997,68.849998,67.164345,66117.0
2015-09-22,,,,,,
2015-09-23,67.400002,68.800003,67.050003,68.099998,66.432716,57088.0
2015-09-24,,,,,,
2015-09-28,68.699997,73.0,68.699997,71.349998,69.603142,141438.0
2015-09-29,71.0,71.599998,69.099998,69.949997,68.23741899999999,83243.0
2015-09-30,71.75,72.099998,70.300003,71.199997,69.456818,30451.0
2015-10-01,,,,,,
2015-10-05,,,,,,
2015-10-06,,,,,,
2015-10-07,,,,,,
2015-10-08,,,,,,
2015-10-09,73.849998,74.150002,68.900002,70.349998,68.627625,118484.0
2015-10-12,,,,,,
2015-10-13,69.75,76.199997,69.300003,74.650002,72.82235,481092.0
2015-10-14,74.900002,81.699997,74.099998,80.25,78.28524,798968.0
2015-10-15,,,,,,
2015-10-16,,,,,,
2015-10-19,,,,,,
2015-10-20,,,,,,
2015-10-21,79.150002,82.849998,79.150002,79.599998,77.651161,129034.0
2015-10-23,,,,,,
2015-10-26,83.650002,85.400002,82.650002,83.849998,81.797104,272809.0
2015-10-27,,,,,,
2015-10-28,,,,,,
2015-10-29,,,,,,
2015-10-30,81.650002,82.5,79.099998,80.099998,78.13891600000001,66912.0
2015-11-02,78.550003,80.300003,78.099998,78.550003,76.626869,75626.0
2015-11-03,80.25,84.0,79.25,81.5,79.504639,123445.0
2015-11-04,,,,,,
2015-11-05,85.400002,88.5,81.599998,82.849998,80.821587,448448.0
2015-11-06,,,,,,
2015-11-09,,,,,,
2015-11-10,82.0,85.150002,81.300003,82.599998,80.577713,254065.0
2015-11-13,,,,,,
2015-11-16,,,,,,
2015-11-17,,,,,,
2015-11-18,87.75,92.900002,87.75,89.199997,87.016121,387720.0
2015-11-19,,,,,,
2015-11-20,,,,,,
2015-11-23,93.75,96.199997,93.550003,94.050003,91.747383,121692.0
2015-11-24,,,,,,
2015-11-26,,,,,,
2015-11-27,,,,,,
2015-11-30,,,,,,
2015-12-01,99.800003,101.25,94.550003,95.25,92.91800699999999,397179.0
2015-12-02,95.25,100.699997,95.099998,99.949997,97.50293,482687.0
2015-12-03,,,,,,
2015-12-04,,,,,,
2015-12-07,,,,,,
2015-12-08,,,,,,
2015-12-09,,,,,,
2015-12-10,,,,,,
2015-12-11,,,,,,
2015-12-14,,,,,,
2015-12-15,,,,,,
2015-12-16,,,,,,
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,,,,,,
2015-12-22,,,,,,
2015-12-23,,,,,,
2015-12-24,105.199997,107.099998,102.75,103.650002,101.11235,172522.0
2015-12-28,103.650002,104.800003,101.599998,102.25,99.746628,103390.0
2015-12-29,102.949997,103.349998,100.300003,101.099998,98.624779,79050.0
2015-12-30,101.599998,101.900002,99.5,100.0,97.551704,86074.0
2015-12-31,99.449997,102.25,99.400002,101.650002,99.16130799999999,87736.0
2016-01-01,102.5,102.900002,100.300003,100.849998,98.380898,65144.0
2016-01-04,100.199997,102.25,95.650002,97.75,95.356796,164685.0
2016-01-05,98.5,99.25,97.25,97.5,95.112923,117426.0
2016-01-06,98.050003,103.25,98.050003,100.599998,98.137024,199979.0
2016-01-07,99.800003,99.800003,92.5,93.199997,90.918198,236293.0
2016-01-08,94.599998,97.550003,93.650002,96.699997,94.332504,122750.0
2016-01-11,93.699997,96.0,92.150002,92.650002,90.38166,159383.0
2016-01-12,92.5,94.5,85.900002,88.699997,86.528358,150950.0
2016-01-13,88.800003,91.199997,83.25,85.349998,83.260384,178940.0
2016-01-14,85.0,85.199997,81.599998,83.699997,81.65078000000001,79828.0
2016-01-15,84.0,85.800003,80.050003,81.349998,79.358315,83501.0
2016-01-18,82.5,82.5,75.099998,76.0,74.139297,86624.0
2016-01-19,,,,,,
2016-01-20,78.0,78.0,72.150002,73.400002,71.602959,148017.0
2016-01-21,74.949997,75.75,70.099998,70.5,68.77395600000001,147711.0
2016-01-22,72.0,74.449997,71.400002,72.199997,70.432335,182398.0
2016-01-25,73.449997,74.900002,68.199997,70.5,68.77395600000001,320029.0
2016-01-27,70.5,70.5,70.5,70.5,68.77395600000001,0.0
2016-01-28,,,,,,
2016-01-29,85.75,86.400002,81.199997,83.599998,81.55323,286166.0
2016-02-01,,,,,,
2016-02-02,82.150002,87.400002,77.300003,83.650002,81.602005,406982.0
2016-02-03,81.75,83.400002,79.300003,79.849998,77.895035,120447.0
2016-02-04,81.650002,82.400002,79.900002,80.449997,78.480354,169949.0
2016-02-05,,,,,,
2016-02-08,78.599998,82.25,78.599998,79.400002,77.456062,137083.0
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-11,,,,,,
2016-02-12,71.900002,71.900002,65.5,70.599998,68.87150600000001,137152.0
2016-02-15,68.0,70.349998,67.099998,67.5,65.847404,271223.0
2016-02-16,68.5,68.900002,64.75,65.300003,63.701271,93116.0
2016-02-17,65.099998,65.25,61.900002,63.75,62.189217000000006,90600.0
2016-02-18,64.800003,65.949997,63.549999,64.150002,62.579421999999994,72650.0
2016-02-19,,,,,,
2016-02-22,,,,,,
2016-02-23,,,,,,
2016-02-24,65.949997,66.599998,62.549999,62.799999,61.26246999999999,248456.0
2016-02-25,63.450001,64.400002,60.400002,60.75,59.262661,189407.0
2016-02-26,,,,,,
2016-02-29,,,,,,
2016-03-01,,,,,,
2016-03-02,,,,,,
2016-03-03,65.650002,66.900002,65.199997,66.099998,64.481674,93081.0
2016-03-04,65.849998,69.25,65.050003,67.300003,65.652298,143519.0
2016-03-08,67.300003,67.300003,67.300003,67.300003,65.652298,0.0
2016-03-09,,,,,,
2016-03-10,64.25,66.0,62.849998,64.25,62.676970999999995,216459.0
