Date,Open,High,Low,Close,Adj Close,Volume
2015-01-15,10.9,11.2,9.9,10.0,10.0,379536.0
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,9.5,9.5,8.45,8.75,8.75,169370.0
2015-01-28,8.8,8.9,8.5,8.55,8.55,124344.0
2015-01-29,8.5,8.75,8.35,8.65,8.65,63662.0
2015-01-30,8.6,8.85,8.55,8.75,8.75,93548.0
2015-02-02,8.65,8.65,8.15,8.45,8.45,130489.0
2015-02-03,8.7,8.7,8.25,8.3,8.3,103778.0
2015-02-04,8.35,8.45,8.2,8.25,8.25,63770.0
2015-02-05,8.6,8.6,8.1,8.15,8.15,103560.0
2015-02-06,8.5,8.5,7.55,7.65,7.65,90699.0
2015-02-09,7.8,7.9,7.55,7.65,7.65,70359.0
2015-02-10,,,,,,
2015-02-11,8.0,8.55,7.45,8.35,8.35,178048.0
2015-02-12,,,,,,
2015-02-13,8.0,8.2,7.8,7.9,7.9,56323.0
2015-02-16,,,,,,
2015-02-18,7.8,8.5,7.75,8.2,8.2,175205.0
2015-02-19,,,,,,
2015-02-20,8.1,8.25,7.95,8.1,8.1,124095.0
2015-02-23,8.2,8.2,7.6,7.75,7.75,65936.0
2015-02-24,,,,,,
2015-02-25,8.0,8.1,7.85,7.9,7.9,47414.0
2015-02-26,,,,,,
2015-02-27,8.5,9.05,8.25,8.65,8.65,240562.0
2015-02-28,,,,,,
2015-03-02,,,,,,
2015-03-03,,,,,,
2015-03-04,9.8,10.2,8.7,8.9,8.9,304471.0
2015-03-05,9.1,9.1,8.35,8.65,8.65,233058.0
2015-03-09,8.65,8.65,8.65,8.65,8.65,0.0
2015-03-10,8.05,8.6,7.95,8.05,8.05,127871.0
2015-03-11,,,,,,
2015-03-12,8.1,8.45,8.1,8.1,8.1,45031.0
2015-03-13,8.1,8.3,7.85,7.9,7.9,89357.0
2015-03-16,,,,,,
2015-03-17,7.9,8.0,7.7,7.75,7.75,42994.0
2015-03-18,7.75,7.95,7.7,7.75,7.75,45956.0
2015-03-19,,,,,,
2015-03-20,7.35,7.6,7.15,7.2,7.2,94510.0
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,,,,,,
2015-03-26,6.75,8.1,6.55,7.95,7.95,816415.0
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,8.0,8.15,7.75,8.05,8.05,96467.0
2015-04-06,,,,,,
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,,,,,,
2015-04-21,,,,,,
2015-04-22,,,,,,
2015-04-23,8.1,8.65,8.1,8.15,8.15,56390.0
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,7.7,7.7,7.7,7.7,7.7,0.0
2015-05-05,,,,,,
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,7.3,7.45,7.3,7.4,7.4,21440.0
2015-05-15,7.5,7.55,7.25,7.3,7.3,78165.0
2015-05-18,7.5,7.55,7.35,7.5,7.5,24183.0
2015-05-19,7.45,7.7,7.3,7.7,7.7,37800.0
2015-05-20,7.9,8.35,7.8,7.95,7.95,162176.0
2015-05-21,8.2,8.25,7.6,7.75,7.75,48254.0
2015-05-22,7.9,7.95,7.6,7.65,7.65,48628.0
2015-05-25,,,,,,
2015-05-26,7.4,7.9,7.4,7.6,7.6,31897.0
2015-05-27,7.4,7.7,7.4,7.65,7.65,28257.0
2015-05-28,7.4,7.6,7.4,7.45,7.45,30783.0
2015-05-29,7.7,7.9,7.35,7.35,7.35,32225.0
2015-06-01,7.25,7.35,7.25,7.35,7.35,20965.0
2015-06-02,7.35,7.4,7.1,7.1,7.1,44079.0
2015-06-03,7.1,7.1,6.3,6.6,6.6,111456.0
2015-06-04,7.1,7.1,6.6,6.9,6.9,18462.0
2015-06-05,,,,,,
2015-06-08,6.65,6.8,6.1,6.15,6.15,117497.0
2015-06-09,6.2,6.6,6.2,6.5,6.5,75675.0
2015-06-10,6.6,6.6,6.35,6.5,6.5,73348.0
2015-06-11,6.7,6.7,6.4,6.55,6.55,20109.0
2015-06-12,,,,,,
2015-06-15,6.3,6.65,6.3,6.6,6.6,48181.0
2015-06-16,,,,,,
2015-06-17,,,,,,
2015-06-18,,,,,,
2015-06-19,6.6,6.9,6.6,6.75,6.75,44613.0
2015-06-22,,,,,,
2015-06-23,6.9,7.3,6.85,7.2,7.2,96544.0
2015-06-24,,,,,,
2015-06-25,7.25,7.5,7.2,7.45,7.45,41827.0
2015-06-26,7.45,7.6,7.25,7.35,7.35,49979.0
2015-06-29,7.05,7.1,6.75,6.85,6.85,15253.0
2015-06-30,6.9,7.1,6.85,6.9,6.9,22488.0
2015-07-01,,,,,,
2015-07-02,7.3,7.55,7.2,7.3,7.3,49579.0
2015-07-03,7.55,7.6,7.25,7.3,7.3,47975.0
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,,,,,,
2015-07-10,,,,,,
2015-07-13,7.1,7.3,7.0,7.2,7.2,114582.0
2015-07-14,,,,,,
2015-07-15,7.4,7.8,7.4,7.45,7.45,126104.0
2015-07-16,,,,,,
2015-07-17,7.55,8.85,7.4,8.4,8.4,618677.0
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,,,,,,
2015-07-23,,,,,,
2015-07-24,,,,,,
2015-07-27,10.4,11.05,9.9,10.75,10.75,2920788.0
2015-07-28,,,,,,
2015-07-29,,,,,,
2015-07-30,10.15,10.8,10.15,10.3,10.3,270851.0
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,,,,,,
2015-08-06,,,,,,
2015-08-07,,,,,,
2015-08-10,,,,,,
2015-08-11,,,,,,
2015-08-12,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,,,,,,
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,7.05,7.3,6.5,7.05,7.05,143739.0
2015-08-26,6.9,7.5,6.8,7.1,7.1,75711.0
