Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,244.0,253.94999700000002,242.55000299999998,245.94999700000002,245.94999700000002,35041.0
2015-01-02,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,260.049988,263.0,251.0,251.75,251.75,31855.0
2015-01-15,,,,,,
2015-01-16,247.0,256.0,247.0,252.75,252.75,20958.0
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,277.100006,286.0,274.0,282.600006,282.600006,58175.0
2015-01-28,284.850006,284.850006,270.100006,271.5,271.5,34711.0
2015-01-29,270.299988,275.0,265.549988,268.799988,268.799988,27478.0
2015-01-30,269.850006,278.0,268.149994,270.600006,270.600006,41619.0
2015-02-02,269.100006,276.649994,268.850006,270.549988,270.549988,19071.0
2015-02-03,271.100006,278.450012,270.0,273.799988,273.799988,32764.0
2015-02-04,273.299988,275.600006,270.0,270.299988,270.299988,14131.0
2015-02-05,270.0,278.0,269.0,270.0,270.0,35460.0
2015-02-06,270.0,273.450012,257.600006,259.200012,259.200012,47030.0
2015-02-09,251.0,264.450012,251.0,257.649994,257.649994,16991.0
2015-02-10,,,,,,
2015-02-11,259.899994,260.950012,255.75,258.799988,258.799988,11386.0
2015-02-12,258.0,264.600006,252.80000299999998,255.850006,255.850006,31491.0
2015-02-13,,,,,,
2015-02-16,267.399994,273.0,256.100006,261.75,261.75,33427.0
2015-02-18,261.75,268.450012,254.05000299999998,262.850006,262.850006,40971.0
2015-02-19,260.200012,270.0,260.200012,263.799988,263.799988,37185.0
2015-02-20,,,,,,
2015-02-23,,,,,,
2015-02-24,256.100006,261.0,252.399994,253.649994,253.649994,27910.0
2015-02-25,250.0,256.700012,248.649994,250.05000299999998,250.05000299999998,55468.0
2015-02-26,246.19999700000002,256.950012,245.55000299999998,250.80000299999998,250.80000299999998,18443.0
2015-02-27,249.0,254.55000299999998,249.0,252.25,252.25,11794.0
2015-02-28,,,,,,
2015-03-02,257.149994,275.0,257.0,270.75,270.75,87538.0
2015-03-03,271.25,285.0,267.700012,281.450012,281.450012,107716.0
2015-03-04,,,,,,
2015-03-05,271.100006,282.0,271.100006,280.399994,280.399994,46720.0
2015-03-09,280.399994,285.399994,255.0,273.0,273.0,47679.0
2015-03-10,,,,,,
2015-03-11,273.799988,303.299988,273.799988,294.600006,294.600006,332642.0
2015-03-12,296.0,346.549988,296.0,339.649994,339.649994,1071174.0
2015-03-13,346.049988,364.0,322.5,327.850006,327.850006,610679.0
2015-03-16,,,,,,
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,,,,,,
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,,,,,,
2015-03-26,305.950012,324.399994,291.399994,300.75,300.75,341304.0
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,,,,,,
2015-04-06,342.5,347.149994,329.049988,332.200012,332.200012,140530.0
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,337.350006,343.0,328.200012,329.399994,329.399994,90159.0
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,338.350006,342.950012,324.0,325.75,325.75,94385.0
2015-04-16,,,,,,
2015-04-17,317.950012,317.950012,297.200012,300.700012,300.700012,118644.0
2015-04-20,,,,,,
2015-04-21,,,,,,
2015-04-22,,,,,,
2015-04-23,,,,,,
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,282.700012,282.700012,282.700012,282.700012,282.700012,0.0
2015-05-05,295.049988,303.799988,288.0,289.649994,289.649994,78691.0
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,340.600006,344.899994,334.0,336.899994,336.899994,154671.0
2015-05-15,336.899994,349.5,336.899994,341.25,341.25,230347.0
2015-05-18,340.0,342.700012,319.0,322.100006,322.100006,108454.0
2015-05-19,320.25,330.0,316.0,318.5,318.5,88956.0
2015-05-20,320.0,325.200012,309.299988,310.950012,310.950012,103767.0
2015-05-21,313.0,314.25,296.25,300.350006,300.350006,140751.0
2015-05-22,300.950012,308.0,300.950012,302.450012,302.450012,67534.0
2015-05-25,301.049988,306.399994,287.399994,291.200012,291.200012,80789.0
2015-05-26,,,,,,
2015-05-27,312.0,328.799988,311.100006,321.350006,321.350006,188245.0
2015-05-28,319.0,322.600006,302.25,304.850006,304.850006,64816.0
2015-05-29,,,,,,
2015-06-01,,,,,,
2015-06-02,,,,,,
2015-06-03,301.0,303.600006,281.200012,289.299988,289.299988,60487.0
2015-06-04,292.0,299.649994,288.5,292.299988,292.299988,46165.0
2015-06-05,,,,,,
2015-06-08,,,,,,
2015-06-09,,,,,,
2015-06-10,290.5,300.549988,290.5,294.950012,294.950012,37087.0
2015-06-11,297.649994,297.649994,283.100006,284.5,284.5,40792.0
2015-06-12,,,,,,
2015-06-15,290.75,303.0,290.0,296.850006,296.850006,64490.0
2015-06-16,297.25,309.0,293.0,301.950012,301.950012,94766.0
2015-06-17,,,,,,
2015-06-18,304.0,322.899994,304.0,314.799988,314.799988,141434.0
2015-06-19,317.549988,324.5,305.75,307.950012,307.950012,104630.0
2015-06-22,306.0,313.649994,304.200012,308.850006,308.850006,45933.0
2015-06-23,,,,,,
2015-06-24,,,,,,
2015-06-25,306.899994,307.799988,301.100006,302.450012,302.450012,30815.0
2015-06-26,,,,,,
2015-06-29,291.299988,292.399994,283.649994,288.350006,288.350006,52855.0
2015-06-30,,,,,,
2015-07-01,290.0,302.5,290.0,297.25,297.25,55880.0
2015-07-02,299.649994,307.799988,296.5,298.0,298.0,62167.0
2015-07-03,298.0,303.899994,289.200012,293.600006,293.600006,74575.0
2015-07-06,,,,,,
2015-07-07,,,,,,
2015-07-08,,,,,,
2015-07-09,293.649994,303.399994,290.100006,294.450012,294.450012,56303.0
2015-07-10,,,,,,
2015-07-13,,,,,,
2015-07-14,296.5,314.950012,296.0,303.950012,303.950012,287983.0
2015-07-15,,,,,,
2015-07-16,,,,,,
2015-07-17,309.950012,324.450012,305.0,316.100006,316.100006,213720.0
2015-07-20,,,,,,
2015-07-21,,,,,,
2015-07-22,314.0,317.649994,306.0,308.450012,308.450012,109526.0
2015-07-23,,,,,,
2015-07-24,328.899994,331.75,295.100006,299.549988,299.549988,529483.0
2015-07-27,,,,,,
2015-07-28,315.75,335.0,308.25,329.600006,329.600006,453292.0
2015-07-29,,,,,,
2015-07-30,,,,,,
2015-07-31,,,,,,
2015-08-03,,,,,,
2015-08-04,,,,,,
2015-08-05,388.0,391.100006,355.299988,359.799988,359.799988,447527.0
2015-08-06,,,,,,
2015-08-07,357.700012,365.0,350.600006,354.350006,354.350006,156382.0
2015-08-10,356.0,364.799988,347.0,349.850006,349.850006,113952.0
2015-08-11,,,,,,
2015-08-12,,,,,,
2015-08-13,,,,,,
2015-08-14,,,,,,
2015-08-17,,,,,,
2015-08-18,,,,,,
2015-08-19,350.0,373.950012,345.100006,367.350006,367.350006,368612.0
2015-08-20,,,,,,
2015-08-21,,,,,,
2015-08-24,,,,,,
2015-08-25,311.0,317.799988,275.100006,304.649994,304.649994,279714.0
2015-08-26,305.0,314.0,293.100006,299.5,299.5,127007.0
2015-08-27,309.850006,325.0,305.350006,312.049988,312.049988,143478.0
2015-08-28,315.0,318.399994,299.049988,303.100006,303.100006,170592.0
2015-08-31,302.100006,305.850006,297.450012,300.549988,300.549988,64546.0
2015-09-01,297.450012,303.549988,279.0,281.850006,281.850006,100179.0
2015-09-02,284.25,293.399994,279.0,282.600006,282.600006,96146.0
2015-09-03,285.549988,292.0,282.0,284.25,284.25,51557.0
2015-09-04,282.25,284.0,266.0,269.200012,269.200012,108840.0
2015-09-07,270.399994,275.0,255.30000299999998,257.850006,257.850006,71072.0
2015-09-08,,,,,,
2015-09-09,274.700012,276.700012,268.799988,272.149994,272.149994,72463.0
2015-09-10,269.0,272.200012,263.549988,270.350006,270.350006,54807.0
2015-09-11,273.149994,286.899994,265.25,271.299988,271.299988,125629.0
2015-09-14,272.75,282.399994,271.899994,279.149994,279.149994,41618.0
2015-09-15,277.5,282.0,268.200012,270.100006,270.100006,39128.0
2015-09-16,274.0,274.5,265.25,267.450012,267.450012,60332.0
2015-09-18,267.450012,276.5,267.450012,269.950012,269.950012,48453.0
2015-09-21,268.75,281.700012,267.299988,279.350006,279.350006,61824.0
2015-09-22,283.5,283.5,265.100006,267.350006,267.350006,42748.0
2015-09-23,,,,,,
2015-09-24,271.899994,275.0,268.100006,271.549988,271.549988,142781.0
2015-09-28,271.549988,275.0,266.799988,268.350006,268.350006,24309.0
2015-09-29,265.0,274.5,262.5,270.600006,270.600006,67258.0
2015-09-30,273.399994,274.0,266.299988,270.75,270.75,35160.0
2015-10-01,,,,,,
2015-10-05,269.5,269.5,269.5,269.5,269.5,0.0
2015-10-06,,,,,,
2015-10-07,,,,,,
2015-10-08,293.899994,293.950012,278.450012,281.649994,281.649994,98563.0
2015-10-09,,,,,,
2015-10-12,,,,,,
2015-10-13,283.950012,288.700012,280.149994,282.649994,282.649994,46885.0
2015-10-14,,,,,,
2015-10-15,,,,,,
2015-10-16,286.0,291.0,283.700012,285.899994,285.899994,49757.0
2015-10-19,285.100006,291.5,283.100006,286.5,286.5,58154.0
2015-10-20,288.299988,292.25,282.299988,283.899994,283.899994,91661.0
2015-10-21,276.149994,277.950012,268.899994,270.899994,270.899994,126123.0
2015-10-23,273.5,274.350006,265.0,265.950012,265.950012,62111.0
2015-10-26,268.649994,268.649994,260.0,260.799988,260.799988,42598.0
2015-10-27,,,,,,
2015-10-28,,,,,,
2015-10-29,260.0,274.299988,260.0,265.950012,265.950012,61361.0
2015-10-30,,,,,,
2015-11-02,,,,,,
2015-11-03,,,,,,
2015-11-04,257.5,262.950012,256.5,257.649994,257.649994,46899.0
2015-11-05,,,,,,
2015-11-06,252.0,261.0,250.100006,256.350006,256.350006,37032.0
2015-11-09,246.5,261.0,246.5,258.850006,258.850006,24451.0
2015-11-10,258.0,261.5,252.19999700000002,253.75,253.75,19294.0
2015-11-13,253.75,254.899994,250.0,252.75,252.75,22788.0
2015-11-16,,,,,,
2015-11-17,253.0,261.0,251.0,258.0,258.0,50414.0
2015-11-18,,,,,,
2015-11-19,,,,,,
2015-11-20,,,,,,
2015-11-23,,,,,,
2015-11-24,258.049988,267.0,258.0,260.850006,260.850006,80743.0
2015-11-26,260.850006,260.850006,260.850006,260.850006,260.850006,0.0
2015-11-27,,,,,,
2015-11-30,262.0,267.0,261.049988,262.0,262.0,24676.0
2015-12-01,,,,,,
2015-12-02,,,,,,
2015-12-03,,,,,,
2015-12-04,,,,,,
2015-12-07,270.25,271.049988,264.75,267.899994,267.899994,73595.0
2015-12-08,,,,,,
2015-12-09,,,,,,
2015-12-10,,,,,,
2015-12-11,,,,,,
2015-12-14,,,,,,
2015-12-15,,,,,,
2015-12-16,,,,,,
2015-12-17,,,,,,
2015-12-18,,,,,,
2015-12-21,,,,,,
2015-12-22,,,,,,
2015-12-23,,,,,,
2015-12-24,258.5,266.5,257.600006,262.5,262.5,52237.0
2015-12-28,262.5,266.0,262.5,264.5,264.5,23665.0
2015-12-29,262.799988,266.5,260.0,261.200012,261.200012,43290.0
2015-12-30,260.049988,266.0,260.049988,261.850006,261.850006,39695.0
2015-12-31,263.0,272.899994,262.549988,267.149994,267.149994,64600.0
2016-01-01,267.049988,271.600006,267.0,269.100006,269.100006,28262.0
2016-01-04,266.299988,271.0,262.649994,264.5,264.5,25416.0
2016-01-05,264.5,281.399994,263.5,274.049988,274.049988,95169.0
2016-01-06,274.899994,274.899994,267.0,268.450012,268.450012,24680.0
2016-01-07,267.0,267.0,256.0,257.149994,257.149994,29686.0
2016-01-08,259.950012,265.100006,259.950012,261.549988,261.549988,10634.0
2016-01-11,260.899994,260.899994,255.5,258.350006,258.350006,22624.0
2016-01-12,260.0,264.399994,255.5,256.649994,256.649994,18365.0
2016-01-13,259.899994,260.450012,240.149994,247.850006,247.850006,64778.0
2016-01-14,241.25,249.69999700000002,240.850006,244.44999700000002,244.44999700000002,20482.0
2016-01-15,248.350006,248.899994,230.5,231.19999700000002,231.19999700000002,28700.0
2016-01-18,232.0,234.0,220.0,225.0,225.0,153236.0
2016-01-19,226.19999700000002,234.0,225.19999700000002,228.05000299999998,228.05000299999998,244371.0
2016-01-20,225.30000299999998,238.0,216.149994,231.649994,231.649994,105839.0
2016-01-21,234.80000299999998,238.899994,226.149994,229.19999700000002,229.19999700000002,39171.0
2016-01-22,252.0,275.0,243.30000299999998,272.25,272.25,536542.0
2016-01-25,277.049988,284.200012,265.149994,266.799988,266.799988,192518.0
2016-01-27,266.799988,272.350006,263.149994,265.5,265.5,30740.0
2016-01-28,264.549988,289.0,262.549988,276.5,276.5,259422.0
2016-01-29,279.0,283.0,270.799988,280.25,280.25,62177.0
2016-02-01,278.399994,282.649994,271.200012,273.399994,273.399994,36253.0
2016-02-02,277.0,277.75,269.350006,271.399994,271.399994,54080.0
2016-02-03,269.950012,270.649994,265.0,265.649994,265.649994,34229.0
2016-02-04,267.75,274.799988,261.0,262.0,262.0,37135.0
2016-02-05,265.0,269.0,262.600006,266.899994,266.899994,34892.0
2016-02-08,265.350006,269.799988,263.5,264.649994,264.649994,23385.0
2016-02-09,263.549988,265.399994,257.0,259.399994,259.399994,34091.0
2016-02-10,257.549988,259.299988,247.0,247.80000299999998,247.80000299999998,39972.0
2016-02-11,249.0,249.0,234.0,236.69999700000002,236.69999700000002,44420.0
2016-02-12,237.0,242.69999700000002,225.19999700000002,240.75,240.75,59378.0
2016-02-15,242.05000299999998,257.0,242.05000299999998,253.350006,253.350006,117232.0
2016-02-16,253.55000299999998,253.899994,247.5,247.850006,247.850006,43262.0
2016-02-17,246.30000299999998,251.55000299999998,242.0,246.0,246.0,22392.0
2016-02-18,250.649994,252.0,247.19999700000002,248.44999700000002,248.44999700000002,22664.0
2016-02-19,246.75,253.0,246.30000299999998,252.5,252.5,29473.0
2016-02-22,257.0,259.0,251.30000299999998,254.399994,254.399994,77509.0
2016-02-23,258.850006,258.899994,249.0,250.100006,250.100006,50953.0
2016-02-24,248.55000299999998,252.899994,246.0,250.649994,250.649994,38963.0
2016-02-25,248.5,252.600006,248.5,251.05000299999998,251.05000299999998,12024.0
2016-02-26,255.0,255.0,251.5,252.5,252.5,21925.0
2016-02-29,252.649994,259.5,250.0,256.450012,256.450012,30123.0
2016-03-01,259.0,273.0,257.0,268.25,268.25,60511.0
2016-03-02,271.0,278.25,267.600006,270.049988,270.049988,116419.0
2016-03-03,269.25,273.5,263.25,270.149994,270.149994,31262.0
2016-03-04,268.049988,275.0,268.0,274.25,274.25,25405.0
2016-03-08,274.25,296.899994,272.0,290.75,290.75,223827.0
2016-03-09,289.799988,304.5,286.049988,301.200012,301.200012,117744.0
2016-03-10,303.0,311.850006,298.0,306.0,306.0,158802.0
2016-03-11,303.799988,312.950012,301.100006,303.75,303.75,51662.0
