Date,Open,High,Low,Close,Adj Close,Volume
2015-01-14,795.0,795.0,779.450012,783.929993,783.929993,36.0
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-27,805.0,805.0,805.0,805.0,805.0,39.0
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,804.450012,804.450012,804.450012,804.450012,804.450012,1.0
2015-02-02,,,,,,
2015-02-03,749.900024,815.0,749.900024,810.0,810.0,221.0
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,792.549988,792.549988,792.549988,792.549988,792.549988,8.0
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-18,,,,,,
2015-02-19,800.0599980000001,824.98999,800.0,802.780029,802.780029,36.0
2015-02-20,,,,,,
2015-02-23,860.0,860.0,860.0,860.0,860.0,1.0
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-02-28,,,,,,
2015-03-02,807.0,807.0,807.0,807.0,807.0,4.0
2015-03-03,,,,,,
2015-03-04,811.0,811.0,811.0,811.0,811.0,10.0
2015-03-05,,,,,,
2015-03-09,,,,,,
2015-03-10,801.0,801.0,801.0,801.0,801.0,6.0
2015-03-11,,,,,,
2015-03-12,,,,,,
2015-03-13,,,,,,
2015-03-16,,,,,,
2015-03-17,,,,,,
2015-03-18,,,,,,
2015-03-19,800.0599980000001,817.0,800.0599980000001,811.450012,811.450012,94.0
2015-03-20,,,,,,
2015-03-23,,,,,,
2015-03-24,,,,,,
2015-03-25,,,,,,
2015-03-26,,,,,,
2015-03-27,,,,,,
2015-03-30,,,,,,
2015-03-31,,,,,,
2015-04-01,,,,,,
2015-04-06,,,,,,
2015-04-07,,,,,,
2015-04-08,,,,,,
2015-04-09,,,,,,
2015-04-10,,,,,,
2015-04-13,,,,,,
2015-04-15,,,,,,
2015-04-16,,,,,,
2015-04-17,,,,,,
2015-04-20,,,,,,
2015-04-21,,,,,,
2015-04-22,840.0,840.0,840.0,840.0,840.0,10.0
2015-04-23,,,,,,
2015-04-24,,,,,,
2015-04-27,,,,,,
2015-04-28,,,,,,
2015-04-29,,,,,,
2015-04-30,,,,,,
2015-05-04,,,,,,
2015-05-05,,,,,,
2015-05-06,,,,,,
2015-05-07,,,,,,
2015-05-08,,,,,,
2015-05-11,,,,,,
2015-05-12,,,,,,
2015-05-13,,,,,,
2015-05-14,,,,,,
2015-05-15,,,,,,
2015-05-18,796.0,810.0,796.0,810.0,810.0,68.0
2015-05-19,810.0,810.0,810.0,810.0,810.0,200.0
2015-05-20,810.0,810.0,810.0,810.0,810.0,160.0
2015-05-21,810.0,810.0,810.0,810.0,810.0,5.0
2015-05-22,,,,,,
2015-05-25,,,,,,
2015-05-26,,,,,,
2015-05-27,,,,,,
